@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'un warna tawur',bukittinggi,''
'ajar cengkareng tewas tawur','',15/5
'tawur siswa smk tewas sabet celurit','jakarta barat',15/5/2013
'aktivitas gunung raung bandara ngurah rai',badung,6/8/2015
'cuaca buruk darat alih',padang,7/5/2013
'selimut abu vulkanik gunung raung',banyuwangi,6/8/2015
'kabut asap lagilagi ganggu terbang',jambi,15/4/2013
'kabut asap selimuti kota',dumai,14/4
'korban potong burung kena pasal cabul',depok,21/5/2013
'aiptu labora sitorus resmi ditahan rutan bareskrim','jakarta selatan',18/5
'polisi rekening rp 15 triliun ditahan','jakarta selatan',19/5
'aiptu labora sitorus tangkap bareskrim','raja ampat',19/5/2013
'bacok 17 tumpang kapal lambelu',purbalingga,4/5/2013
'bea cukai gagal seludup beras impor','banda aceh',24/5
'polisi gagal selundup 368 drum bbm illegal','',20/5/2013
'hujan angin baliho sby praspa tnipolri ambruk',surabaya,2/7/2013
'polisi selidiki bakar pabrik garmen',sukabumi,28/4
'karyawan pabrik kasus mi formalin',yogyakarta,27/4
'pabrik kosmetik ilegal purwokerto digerebek',banyumas,15/5
'kemendag sita puluh blackberry ilegal','',27/5
'352 korban tewas rana plaza dinyatakantersangka','',23/4
'22 korban longsor freeport evakuasi',mimika,19/5/2013
'evakuasi korban big gossan selesai',bone,14/5/2013.rabu
'wartawan gadungan peras pns pemda dki','jakarta selatan',9/7
'wartawan korban pukul suporter persis solo',yogyakarta,27/4
'cuaca buruk tani ancam rugi','tapanuli utara',11/5
'28 hektare tanam padi bangkal gagal panen',bangkalan,5/8/2015
'15 hektar tembakau tumbuh kerdil',pamekasan,14/8/2015
'selundup pupuk subsidi timor leste gagal','timor tengah utara',5/5
'cctv rusak man 1 batam bobol rp140 raib','',12/8/2015
'pukul puluh murid sekolah polisi',kolaka,13/8/2015
'coba curi siswa smp pecat sekolah',padang,3/5/2013
'ahok geram pungli sekolah','',15/4
'jalur kereta tanah ambruk kubur','',''
'tanah banyuresmi terbelah',sumedang,1/5
'residivis kuras harta usaha rp408 badoocom',garut,5/8/2015
'jasad nelayan korban bom ikan temu',bintan,23/5
'pelindo tuding langgar uu layar',sorong,16/4
'sukotjo akui palsu dokumen lelang','',24/5/2013
'muda gresik temu tewas taman palem','jakarta pusat',4/5
'jual es balok tewas gorok',bogor,27/5/2013
'tujuh hilang guru sma temu rangka','maluku tengah',6/8/2015
'gelap dana jamsostek usaha polisi',yogyakarta,6/5
'inap izin digerebek tunjuk bukti setor pajak resmi',bireuen,4/8/2015
'duga tipu ratus nasabah investasi emas demo',bandung,30/4
'rugi negara 22 usaha tambang kpk',bangka,''
'epilepsi siswa sd tewas apung','timor tengah utara',22/8/2015
'tenggelam danau curi temu tewas',pelalawan,23/11/2015
'dns nawala temu 600 situs dagang palsu',name,''
'retas laman pemkot tanjungpinang','',''
'polisi tangani 600 jahat online',metro,15/4/2013
'situs divisi hukum mabes polri acak hacker',tegal,18/5/2013
'130 tewas perang suku sudan','',''
'palsu edar turun','',23/4/2013
'makam suku dayak kayan rusak jarah',bulungan,''
'bareskrim polri gerebek judi online',medan,1/5
'suami tangkap polisi ibu tangga amuk','rokan hulu',''
'polisi luka bubar bentrok',palu,''
'bentrok suporter psis pecah',grobogan,6/5
'bentrok tni 10 luka serius',kebumen,22/8/2015
'delapan bentrokan karaoke bekuk',tangerang,15/5
'kelompok napi salemba bentrok',palembang,24/5/2013
'guru silat kendara jalur trans timor macet',kupang,5/8/2015
'personel tni au luka parah relokasi',palembang,''
'buruh luka bentrokan ormas',indramayu,''
'polda sumsel polsek bakar musi rawas','musi rawas',29/4
'kapal tanker ledak tanjung bara kutai timur','kutai timur',''
'unit sepeda motor bakar',madiun,''
'jasa raharja bayar biaya rawat korban lion air',denpasar,15/4
'soundrenaline rusuh',cirebon,20/4/2013
'masjid ahmadiyah bakar massa kenal',tasikmalaya,3/5
'maling tewas hajar massa','padang lawas',27/4
'konvoi lulus un ricuh','bone bolango',''
'tewas tembak senapan polisi',makassar,4/5/2013
'bisnis palsu ktp bongkar bekuk',jember,14/8/2015
'bobol brankas pt htm udin muka keset kaki','',13/8/2015
'pria tangkap bobol skk migas','',14/8/2015
'cabuli gadis belia tani cari polisi',simalungun,5/8/2015
'kakek renta tega cabuli 5 bocah asah',asahan,26/4/2013
'aparat tni gerebek gudang oplos beras raskin',bogor,14/8/2015
'pulang sekolah siswa sma tusuk siswa lapang bola',ambon,13/8/2015
'rekam cctv pelaku todong bekuk aparat','rokan hilir',23/8/2015
'sekap mahasiswi berlian buru',bandung,15/6/2013
'14 imigran gelap afghanistan',sukabumi,20/4
'dakwa rusuh bebas syiah kecewa',sampang,16/4/2013
'bawa narkoba wisatawan jerman vonis 5 bui',denpasar,8/5/2013
'jerman selundup hasis vonis umur',mataram,''
'bunuh pacar calon mertua anggota tni vonis mati',bandung,24/4
'hukum bocah bunuh main timbang',bekasi,25/4
'ma vonis mati mutilasi ibu anak','jakarta utara',30/4
'sidang bunuh kait oku gelar maraton',palembang,29/4/2013
'dakwa bunuh siswa sma 6 penjara 7','jakarta selatan',27/5/2013
'seleweng raskin kades perempuan tuntut 5 penjara',pamekasan,14/8/2015
'bahrain hukum 6 tulis kicau twitter','',15/5/2013
'andika eks kangen band vonis 7 penjara','',24/4
'tni polri saksi sidang oku',palembang,25/4
'rusak patung hukum sembilan kurung','lampung selatan',18/4
'jpu tuntut dakwa bom beiji maksimal 12 penjara',depok,27/5
'bentrok demo bbm',makassar,''
'unjuk buruh bentrok',surabaya,''
'25 mahasiswa universitas al azhar duga racun makan','',4/5
'polisi sembilan mahasiswa duga provokator ricuh','',1/5
'aparat lukai dagang stasiun pasar','jakarta selatan',18/4
'oknum mahasiswa its libat joki umm',malang,''
'joki umm libat sindikat',malang,15/5/2013
