@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'longsor terjang',tasikmalaya,27/5/2013
'longsor jalur alternatif bandunggarut',bandung,16/4
'longsor telaga ngebel putus',ponorogo,8/5
'nasib 27 karyawan pt freeport korban longsor','',15/5
'perintah minta bantu evakuasi longsor freeport','',20/5/2013
'tambang pasir tewas timbun longsor tebing',probolinggo,''
'cari korban longsor laku manual',puncak,''
'gabung cari korban longsor gali pasir',sukabumi,29/4
'jiwa ngungsi longsor',majalengka,''
'tambang pasir tewas timbun longsor kuning',kuningan,''
'korban longsor temu',garut,21/4
'madura tewas timbun longsor',pamekasan,14/8/2015
'bocah 10 hanyut sungai pane','padang lawas utara',6/5
'bocah seret arus sungai temu tewas',magelang,14/4
'tim sar cari belas tumpang km merlin',ambon,21/4
'kapal nelayan tenggelam 58 abk hilang',cilacap,10/4
'kapal cari ikan tenggelam awak hilang',sumenep,17/4
'korban kapal arinda capai',samarinda,18/4
'korban km karya indah 23 jiwa',baru,17/4
'korban tewas kapal tenggelam tambah 22',baru,17/4
'tim cari korban kapal tenggelam sungai mahakam',balikpapan,17/4
'celaka kapal arinda korban cari',samarinda,17/4
'kmp muryati evakuasi tumpang telantar labuh',padang,''
'basarnas cari 11 nelayan aceh','banda aceh',9/5/2013
'11 nelayan aceh daya hilang','aceh barat daya',9/5/2013
'18 korban km karya indah temu tewas',samarinda,19/4/2013
'20 selam kerah cari korban arinda','',20/4
'asyik renang sungai siswa sd tewas tenggelam',purwakarta,4/8/2015
'niat tolong senior ajar smk tenggelam sungai cimanuk',garut,4/8/2015
'bocah tenggelam temu pintu air tanah abang','jakarta pusat',27/4/2013
'bpbd kaltim cari korban km karya indah',samarinda,19/4
'jasad fauzi temu tim sar dasar sungai cimanuk',garut,4/8/2015
'korban tenggelam pantai wisata lampuuk temu','banda aceh',12/5
'libur hut ri bocah tewas tenggelam',padangsidimpuan,17/8/2015
'selam derawan enam selam asing timbul',berau,15/8/2015
'cari korban kapal tenggelam kendala arus deras mahakam',samarinda,18/4/2013
'cari korban tenggelam bali kendala cuaca',klungkung,25/5
'ditelan ombak tang tio pegang',padang,28/4/2013
'sembilan remaja tondano rekreasi pantai',minahasa,''
'hilang cari rumput laut temu tewas apung',sumenep,5/8/2015
'tumpang km karya indah temu tewas',baru,17/4
'selamat seret arus pantai',minahasa,''
'wisatawan hilang pantai anti temu tewas',kebumen,12/5
