@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'begal kalong tangkap',pekalongan,''
'bobol atm curi bawa kabur rp196',bandung,8/8/2015
'bobol brankas pt htm udin muka keset kaki','',13/8/2015
'pria tangkap bobol skk migas','',14/8/2015
'cctv rusak man 1 bobol rp140 raib','',12/8/2015
'bank cimb bobol maling',jambi,''
'bongkar sekolah sma 17 jerat kurung',yogyakarta,17/5
'2 hilang suardi temu tewas busuk',mamuju,''
'2 gagal polda bali konfrontir saksi margareta',denpasar,6/8/2015
'32 tewas 190 cedera festival air myanmar',baru,''
'4 bunuh perkosa siswa smk umur',depok,25/4
'8 bunuh obed misa tangkap 24 jam',tangerang,13/5/2013
'angga akui bunuh amel lantar minta nikah',tegal,2/5
'anggota polres kalas perkosa bunuh siswa smk maguwoharjo',yogyakarta,24/4
'arab saudi penggal 40','',14/5/2013
'ayah bunuh duga racuni anak','',5/5
'bacok motor korban muda rampas akik',yogyakarta,22/8/2015
'bapak anak bunuh siswa smk ypkk',yogyakarta,24/4
'bunuh pacar calon mertua anggota tni vonis mati',bandung,24/4
'cucu tewas kapak menghujam dada','',''
'delapan bunuh citra raya bekuk',bandung,''
'duga korban keroyok pria misterius tewas spa',bandung,12/8/2015
'duga stres suami gorok leher istri',kupang,4/5
'garagara gila polisi tangkap',kendari,16/4/2013
'serempet pejal kaki bunuh kendara motor',manado,6/8/2015
'hukum bocah bunuh main timbang',bekasi,25/4
'karyawan pt vonex tewas bunuh kades',bandung,19/6/2015
'ma vonis mati mutilasi ibu anak','jakarta utara',30/4
'mayat tani pelepah pohon geger',batang,15/8/2015
'mayat wanita temu sungai',pekanbaru,8/8/2015
'ajar smk ypkk bunuh hamil muda',sleman,25/4
'bunuh nyata suami istri',sampang,23/8/2015
'bunuh istri anak dadak sesak lihat polisi',malang,4/8/2015
'bunuh keluarga sulteng ancam 20',kendari,20/4
'derita ganggu jiwa tewas bunuh',subang,21/5
'polisi rekonstruksi kasus bunuh siswa smk ypkk',yogyakarta,25/4
'pria bunuh orangtua anak kandung',kendari,''
'sebulan buron kakak adik bunuh cucu bekuk',bandung,13/6/2015
'guru bunuh kamar hotel','jakarta utara',14/5/2013
'sidang bunuh kait oku gelar maraton',palembang,29/4/2013
'suami bunuh istri terhimpit ekonomi','jakarta utara',14/5
'dakwa bunuh siswa sma 6 penjara 7','jakarta selatan',27/5/2013
'tolak rujuk guru tk bunuh suami',bekasi,24/4/2013
'polisi gadungan peras remaja pacar',bogor,5/5/2013
'polisi tangkap derek liar peras kendara',metro,''
'wartawan gadungan peras pns pemda dki','jakarta selatan',9/7
'tujuh peras hercules','jakarta barat',16/4/2013
'ayah anak 3 perkosa gadis mental',serang,24/8/2015
'perkosa ayah tiri remaja riau hamil 7','indragiri hilir',4/8/2015
'enam jam polisi periksa wartawati korban perkosa',metro,10/7/2013
'gadis 16 perkosa paman',baru,17/5
'perkosa bunuh siswi smk ypkk briptu hr nyata prestasi',sleman,''
'bocah 6 perkosa massal','',''
'mahasiswi perkosa facebook',pekanbaru,4/8/2015
'nenek lumpuh usia 91 perkosa kakek 71','bolaang mongondow',16/8/2015
'polisi gelar rekonstruksi polisi perkosa tahan',poso,22/5/2013
'tahan habis nonton film porno ayah perkosa anak',ambon,''
'abg perkosa cokok polisi',pontianak,24/5/2013
'wisatawan australia perkosa bali',denpasar,30/4
'pukul puluh murid sekolah polisi',kolaka,13/8/2015
'wartawan korban pukul suporter persis solo',yogyakarta,27/4
'polisi kaltim sita bara ilegal',samarinda,13/4
'polres pasaman tambang emas ilegal','pasaman barat',''
'alas kades bunuh karyawan pt vonex',bandung,24/8/2015
'duga tampung ikan ilegal kapal bendera thailand tangkap','banda aceh',13/8/2015
'43 preman jaring kampung rambutan','jakarta timur',15/5/2013
'anggota dewan cabuli gadis umur',sampang,15/4
'beni cabuli pupu sang istri hamil 7',pontianak,14/8/2015
'cabuli gadis belia tani cari polisi',simalungun,5/8/2015
'cabuli siswi laboratorium guru polisi','sumba timur',29/4/2013
'janji doa santriwati cabul guru ngaji',pemalang,15/4/2013
'disdik copot sekolah asusila 15 siswi smp',batam,''
'guru ngaji cabul','jakarta timur',2/5/2013
'kakek renta tega cabuli 5 bocah asah',asahan,26/4/2013
'korban potong burung kena pasal cabul',depok,21/5/2013
'makelar sepeda motor cabuli anak tiri',kampar,29/4
'puluh orangtua ancam usir guru cabul',tegal,30/4
'11 nelayan aceh daya hilang','aceh barat daya',9/5/2013
'18 korban km karya indah temu tewas',samarinda,19/4/2013
'20 selam kerah cari korban arinda','',20/4
'22 korban longsor freeport evakuasi',mimika,19/5/2013
'danrem 172pwy pimpin tim cari pesawat trigana air',jayapura,16/8/2015
'akun benhan',metro,24/5/2013
'kompak nyopet suami istri tangkap terminal',wajo,15/8/2015
'aiptu labora sitorus resmi ditahan rutan bareskrim','jakarta selatan',18/5
'jenderal djoko cuci uang',surakarta,13/3/2013
'istri djoko susilo jerat pasal cuci uang','',24/4/2013
'pasal tppu jerat istri djoko susilo','',23/4
'cuci uang jaksa sulsel tahan tenriadjeng',palopo,10/6/2013
'polisi rekening rp 15 triliun ditahan','jakarta selatan',19/5
'anak gadis bawa lari muda ibu nekat razia bus',belu,24/8/2015
'guru paud banda aceh duga culik','banda aceh',4/4/2013
'istri duga bawa kabur oknum polisi suami propam',probolinggo,15/5
'polda aceh usut motif culik skotlandia','',13/6
'polda ungkap culik modus tagih utang',bekasi,3/6
'polisi kejar culik asing aceh','aceh timur',11/6
'polisi buru culik asing medco','aceh timur',12/6/2013
'kkp tangkap enam kapal asing curi ikan',natuna,14/4/2013
'curi motor laku jual muda bekuk polisi',karanganyar,11/6/2015
'510 menit yamaha vixion mio raib',samosir,6/8/2015
'dor polisi tembak curi sepeda motor',pontianak,24/4/2013
'pelaku curanmor lumpuh',tangerang,14/4
'pelaku curanmor bekuk naik angkut',bantul,22/8/2015
'maling gasak wartawan',semarang,21/8/2015
'curi jebol atap toko jual kamera','',22/8/2015
'kawan curi sepeda motor tembak bocah kelas 6 sd',depok,''
'50 curi motor gawai imigrasi tangkap rencana aksi',medan,24/8/2015
'anak kontraktor kutil celana','muara enim',21/8/2015
'anggota buser polda bali bekingi komplot curi sepeda motor',denpasar,24/4
'curi hp ajar smp pukul','jakarta timur',15/5
'curi jaket muda hajar massa','ogan komering ilir',23/4
'susu anak tukang becak nekat curi kambing',lebak,13/8/2015
'pergok curi motor tembak salon',depok,14/4/2013
'pria curi kotak amal mabuk',pekalongan,5/8/2015
'kawan curi kosong bekuk aparat','tanjung pinang',23/8/2015
'lelaki kuras tabung nomor pin atm',bandung,15/8/2015
'curi ikan enam kapal asing tangkap',natuna,14/4/2013
'parkir sembarang motor buruh pabrik raib',karanganyar,''
'curi babak belur hajar',pekanbaru,1/5
'curi gasak ratus mobil nasabah bca',pekanbaru,''
'jahat kereta rangkasbitung ringkus','jakarta selatan',23/4
'polisi gadungan curi motor tangkap aparat polsek jatiasih',bekasi,''
'polisi tembak pelaku curanmor masjid attayibah',pekanbaru,6/8/2015
'polres bekuk jaring curi sapi',tuban,28/4
'residivis curi ternak tangkap pesta miras',bima,22/8/2015
'rp99 raib makan bakso','tanjung jabung timur',14/5
'spesialis curi pecah kaca bekuk polisi','tangerang selatan',25/4
'aksi 8 residivis spesialis pecah kaca mobil bekuk polisi',semarang,14/8/2015
'uang rp99 raib makan bakso','tanjung jabung timur',''
'kibar merah putih gunung jayadi tewas daki',barru,16/8/2015
'bakar gubuk liar nusakambangan',solok,4/5
'bayi buang tong sampah rawat 12 jam',bukittinggi,13/8/2015
'mayat bayi bungkus plastik temu makam',pamekasan,6/8/2015
'mayat bayi bungkus sarung temu pinggir tol',tangerang,11/8/2015
'polisi rekonstruksi kasus tembak pesawat trigana','puncak jaya',''
'2 anggota opm tewas tembak',sorong,1/5/2013
'tembak pos papua merdeka',sorong,30/4/2013
'bri tembak kenal',palu,''
'tembak raja ampat 1 nelayan tewas','raja ampat',3/5/2013
'tembak lukai anggota tni',sorong,30/4/2013
'polisi minta ungkap tembak kader partai nasional aceh',pidie,26/4
'polisi kaji rekonstruksi tembak tito kei',metro,10/6/2013
'polisi olah tkp tembak pimpin bri',palu,24/5
'polisi tembak satpam arah senjata 2',semarang,15/6/2013
'polisi periksa 4 saksi kait tewas zainal',pidie,27/4/2013
'polisi selidiki soal kait tewas tito kei',bekasi,31/5
'bom rakit temu kamar kos',karanganyar,13/8/2015
'geledah 1 jam solo densus 88 temu bom rakit','',13/8/2015
'polisi temu puluh bom rakit',poso,12/6/2013
'mayat lakilaki geletak terminal kalideres','jakarta barat',25/5
'muda gresik temu tewas taman palem','jakarta pusat',4/5
'jual es balok tewas gorok',bogor,27/5/2013
'anggota tni tewas tol selidik','jakarta timur',''
'polisi sebar foto mayat kardus',tabanan,13/4
'polisi temu korban hanyut','solok selatan',''
'temu mayat lakilaki busana',banjarmasin,25/5
'tujuh hilang guru sma temu rangka','maluku tengah',6/8/2015
'4 buruh pabrik panci siksa anakanak',lebak,3/5/2013
'anak buah aniaya danlanud tempuh jalur hukum',palembang,24/4/2013
'jaksa pukul','kepulauan aru',12/12/2012
'mahasiswa papua yogya',yogyakarta,7/5/2013
'istri ipar bripka jefri sa luka serius','',27/4
'jejak sepatu lars bekas tubuh korban',magelang,14/4
'kasus aniaya ditangani denpom kodam diponegoro',magelang,12/4
'mabuk pria aniaya perempuan raya',ponorogo,''
'mahasiswi gegar otak aniaya pacar',metro,25/4
'mahasiswi korban aniaya oknum brimob polisi',semarang,12/4
'liput rusuh musi rawas jurnalis aniaya','musi rawas',30/4
'pulang mabuk pria aniaya istri hamil 2','',23/8/2015
'seniman korban keras tentara demo',magelang,18/4
'tewas aniaya oknum',magelang,12/4
'wartawan express aniaya ormas',sumedang,6/5/2013
'polisi tangkap bapakanak edar ganja',bekasi,20/4
'polisi tangkap edar obat kosmetik ilegal','jakarta utara',20/4/2013
'simpan uang palsu ratus dukun istri bekuk',malang,5/8/2015
'garagara knalpot bising muda keroyok tewas',sukabumi,5/5
'korban keroyok premium spa polisi',bandung,13/8/2015
'maling tewas hajar massa','padang lawas',27/4
'kunjung cafe kritis keroyok wna myanmar',batam,6/82015
'nyanyi reza artamevia tuntut adil',sukabumi,5/5
'polisi tangkap 4 muda keroyok 2 anggota tniad',magelang,6/5
'pulang kawin lari gadis duda tewas amuk massa',padang,22/8/2015
'sutarman janji ungkap keroyok serka heru santoso',yogyakarta,19/3
'demo tol bonek keroyok sabet celurit',surabaya,15/4
'wartawan rci sadar keroyok mahasiswa','jakarta pusat',22/5
'gelap raskin',garut,13/6/2013
'gelap dana jamsostek usaha polisi',yogyakarta,6/5
'tahan hambalang tunggu audit bpk','',''
'seleweng raskin kades perempuan tuntut 5 penjara',pamekasan,14/8/2015
'inap izin digerebek tunjuk bukti setor pajak resmi',bireuen,4/8/2015
'aparat lukai dagang stasiun pasar','jakarta selatan',18/4
'bahrain hukum 6 tulis kicau twitter','',15/5/2013
'aparat tni gerebek gudang oplos beras raskin',bogor,14/8/2015
'polisi tangkap 2 pelaku kasus ahmadiyah',tasikmalaya,7/5
'rugi ulah suporter psis capai rp643',semarang,''
'rusak ibadah jemaah ahmadiyah tangkap',tasikmalaya,7/5
'kantor bnn sulsel kelompok muda',makassar,13/8/2015
'kantor pdip hancur rusak massa',langkat,21/4
'lempari kereta wisata 30 ajar smp tangkap',padang,7/8/2015
'masjid ahmadiyah rusak',tasikmalaya,''
'masjid jemaat ahmadiyah rusak',tasikmalaya,5/5/2013
'mobil desainer tembak kenal',belitung,13/8/2015
'mobil tembak desainer polisi',belitung,14/8/2015
'dagang pasar pt kai','',20/4/2013
'pelaku kantor bnn sulsel ringkus tni',makassar,14/8/2015
'pelaku kantor bnn rekam cctv',makassar,''
'jemaah ahmadiyah rusak massa',tasikmalaya,5/5
'usaha pelaku budak rusak massa',lebak,6/5
'rusak masjid ahmadiyah tasik',tasikmalaya,7/5/2013
'anggota geng motor tikam wartawan bekuk',makassar,19/5/2013
'anggota satlantas bandarlampung istri tusuk badik 1 tewas','',24/5/2013
'gerebek bandar narkoba polisi kritis tikam keluarga',makassar,11/8/2015
'pulang sekolah siswa sma tusuk siswa lapang bola',ambon,13/8/2015
'polisi tangkap timbun liter bbm','lampung tengah',''
'polda jabar tangkap 33 timbun bbm',bandung,20-29/4/2013
'polisi gerebek gudang timbun bbm','',''
'polres ungkap sindikat timbun solar',bogor,1/4/2013
'polres tangkap timbun bbm subsidi',cilacap,18/6/2013
'polres timbun solar',indramayu,30/4
'timbun solar digerebek',magelang,19/4
'tangkap polisi timbun 14 ton premium suami kabur istri','bengkulu selatan',1/5
'andika eks kangen band vonis 7 penjara','',24/4
'duga tipu ratus nasabah investasi emas demo',bandung,30/4
'hidupi istri pensiun tni tipu modus sumbang',tegal,4/8/2015
'tipu investasi nilai rp 43 miliar','jakarta selatan',28/4/2013
'ustadz dosen ugm residivis lari uang jemaah',yogyakarta,20/4
'modus curi pulsa telepon','',12/4/2013
'ngaku anak kapolri wanita penjara',bekasi,22/5/2013
'polres buru tipu putri kapolri',bekasi,1/5
'tipu konsumen tangkap polisi',semarang,23/4/2013
'tipu calon tki miliar bekuk',cirebon,7/8/2015
'tipu tukang bakso anak mendiang eks gubernur sulteng buron',palu,10/4/2013
'waspada tipu kedok kupon undi minum mas',tanggamus,23/4/2013
'tendang jambret guru mts hilang uang tunai kartu atm',ambon,12/8/2015
'kriminal jambret uang rp775','',''
'polsek kasihan gulung kawan jambret sadis',bantul,14/8/2015
'striker sriwijaya fc jambret',palembang,14/4/2013
'tas kader posyandu disamber jambret rp 20 layang',serang,5/8/2015
'libat jaring pelaku jambret 4 ajar sma tangkap polisi',kupang,6/8/2015
'makam suku dayak kayan rusak jarah',bulungan,''
'mahasiswi trisaksi todong pistol kasih','jakarta selatan',25/4
'rekam cctv pelaku todong bekuk aparat','rokan hilir',23/8/2015
'todong senjata anggota dprd tangkap',langkat,''
'lerai kelahi remaja tewas tusuk','jakarta barat',24/5
'kronologi tusuk anggota satlantas bandarlampung istri','',24/5/2013
'polisi pulau yapen tewas tusuk opm','kepulauan yapen',27/4
'lelaki tusuk kawasan senayan',cilacap,7/5
'rugi negara 22 usaha tambang kpk',bangka,''
'kades mursan keluarga',lebak,''
'buruh panci sekap lsm disnaker',tangerang,4/5/2013
'muhaimin sekap buruh hukum',tangerang,''
'pabrik wajan digerebek sekap buruh berbulanbulan',tangerang,28/4/2013
'sekap buruh tuntut pasal lapis',lebak,4/5
'sekap mahasiswi berlian buru',bandung,15/6/2013
'aiptu labora sitorus tangkap bareskrim','raja ampat',19/5/2013
'bea cukai gagal seludup beras impor','banda aceh',24/5
'abk km wahyu tembak air',karimun,''
'polisi gagal selundup 368 drum bbm illegal','',20/5/2013
'selundup pupuk subsidi timor leste gagal','timor tengah utara',5/5
'buntut kantor pdip tuntut tni tanggung jawab','',20/4
'ahmadiyah polisi walah',tasikmalaya,5/5/2013
'ayah tomic laku','',6/5
'ahmadiyah rupa kitar',tasikmalaya,7/5/2013
'kantor dpc pdip rusak kenal',samarinda,4/8/2015
'asrama mahasiswa delapan muda tangkap',makassar,''
'patroli gabung aimas dihadang anggota tni luka',sorong,''
'kantor dpp pdip duga anggota tni','jakarta selatan',19/4
'sidik musala ahmadiyah henti',tulungagung,''
'kampung ahmadiyah massa jaga',tasikmalaya,5/5
'tni polri saksi sidang oku',palembang,25/4
'polisi tangkap pelaku asrama polsek anggaisera','kepulauan yapen',27/4
'negara preman',sleman,''
'dirjen pajak tangkap anak buah','jakarta timur',15/5
'hakim kartini vonis 8 penjara',semarang,''
'indoguna ikan rp13 miliar lhi af',medan,24/4
'jaksa indoguna suap lhi 8000 ton kuota sapi','',24/4
'jaksa terima suap jari suai prosedur',depok,20/5/2013
'lari uang rp 300 pt indoguna',medan,10/1/2013
'ketua dewan syuro pks periksa kpk','',16/5
'ketua dprd bantah terima suap',kuningan,18/4/2013
'laglagi kpk tangkap pajak terima suap','jakarta timur',15/5
'menteri suswono saksi sidang suap impor sapi',medan,17/5/2013
'nilai duit vitalia shesya fathanah','',6/5/2013
'pajak tangkap tang terima suap','jakarta timur',''
'staf kabupaten tangkap kait izin tanah',bogor,16/4/2013
'suap daging luthfi hasan janji rp 40 miliar',medan,24/4/2013
'suap lahan kpk 7',bogor,16/4/2013
'suap bebas lahan tanjungsari makam mewah',bogor,16/4
'suap simulator sim polri serah temu kpk','',22/4/2013
'terima suap rp 160 gawai negeri adil','gunung kidul',29/4/2013
'terima suap gawai pajak ancam pecat','jakarta timur',15/5
'suap ketua dprd ditahan 20',bogor,17/4/2013
'urun suap hakim setyabudi',bandung,8/5
'komplot rampas motor polisi bekuk',semarang,12/8/2015
'15 rampok motor komplot ajar bekuk',bekasi,29/4/2013
'aksi rampok culik',jambi,7/8/2015
'arab saudi penggal 5 yaman','',21/5/2013
'bri rampok polisi baku tembak bandit',kampar,26/4/2013
'bri rampok rp400 raib','serdang bedagai',''
'ajar rampok bekuk polisi',bekasi,28/4
'istri perwira polisi rampok tol jagorawi',baru,23/5/2013
'kantor menteri agama rampok',tasikmalaya,28/4/2013
'kawan rampok aksi bakal caleg',klaten,15/5
'nenek toko kelontong tewas hajar rampok',semarang,8/5
'panti sosial rampok rp 45 amblas',bogor,18/4/2013
'rampok bawa kabur brankas isi rp400','serdang bedagai',16/4/2013
'rampok senjata parang sasar usaha ikan rp500 raib',tegal,7/8/2015
'rampok uang bca lawa sepeda motor',baru,''
'rampok senjata api aksi',bekasi,12/6
'polda rampok bri oknum polisi',kampar,26/4
'polisi buru bunuh kakek 69',metro,30/4
'polisi buru rampok gemala hatta','tangerang selatan',24/5
'polisi duga rampok isi',bekasi,18/4
'polisi lacak rampok toko emas pamulang','tangerang selatan',14/6/2013
'polres buru rampok senjata api',garut,28/4
'polresta tangkap rampok senjata jatiasih',bekasi,28/4
'libat rampok oknum polisi tangkap','tanjung balai',''
'tewas rampok pacar','jakarta timur',''
'tkw buang rampok',temanggung,13/8/2015
'uang rp480 buah restoran siap saji rampok','jakarta selatan',29/4
'umbar tembakan belas rampok gasak 5 kg emas',batu,''
'buang korban rampok sungkur tembak polisi',pekanbaru,6/8/2015
'polisi usut duga aparat libat budak buruh',tangerang,7/5
'kadin anggap pemda lalai awasi usaha',lebak,6/5
'kadin kutuk tindak budak buruh',lebak,6/5
'usaha pelaku budak tangkap',tangerang,''
'budak buruh dpr panggil menteri muhaimin',tangerang,6/5/2013
'polda dalami duga libat aparat kasus budak',lebak,7/5
'polri usut polisi lindung budak',tangerang,6/5/2013
'coba curi siswa smp pecat sekolah',padang,3/5/2013
'kemendag sita puluh blackberry ilegal','',27/5
'bayi korban dagang',pontianak,22/5
'oknum mahasiswa its libat joki umm',malang,''
'joki umm libat sindikat',malang,15/5/2013
'bareskrim polri gerebek judi online',medan,1/5
'suami tangkap polisi ibu tangga amuk','rokan hulu',''
'polisi selidiki kelahi senjata',pamekasan,4/5
'lerai tikai waykanan pj kapolsek kabar luka',jambi,16/4
'polisi hadang massa rusak mesjid ahmadiyah',tasikmalaya,3/4
'perintah larang rusak ibadah',tasikmalaya,7/5
'polisi janji usut serbu waralaba',pasuruan,14/4
'anggota geng motor perempuan tangkap',pekanbaru,15/5
'massa pakai putih rusak kafe pantai rancong','',23/8/2015
'mesjid ahmadiyah rusak',tulungagung,''
'tahan 2 ahmadiyah tangguh',tasikmalaya,27/5/2013
'rusak patung hukum sembilan kurung','lampung selatan',18/4
'polisi tangkap 55 preman',jember,16/4/2013
'polres jakbar tahan 11 anak buah hercules','jakarta barat',29/4
'polresta jaring 66 preman balap liar',depok,18/5/2013
'puluh preman',medan,14/4
'ahok geram pungli sekolah','',15/4
'22 luwu hancur terjang puting beliung','luwu utara',25/4
'puting beliung porakporandakan deli serdang','deli serdang',14/4
'puting beliung rusak puluh kabupaten',banjar,''
'352 korban tewas rana plaza dinyatakantersangka','',23/4
'bos anak usaha pt indoguna kenal lutfhi fathanah','',1/5
'bengawan solo siaga areal tani genang',bojonegoro,20/4
'anggota tni temu tewas pinggir','jakarta timur',20/4
'tabung gas 12 kg ledak 4 toko ludes',bekasi,19/5/2013
'jalur kereta tanah ambruk kubur','',''
'korban tanah retak ancam lapar',garut,22/7/2013
'tanah banyuresmi terbelah',sumedang,1/5
'hujan lebat tanggul krukut jebol','jakarta selatan',''
'tanggul jebol jalur jepara putus',demak,21/4
'ajar smp tawur un tewas',tangerang,''
'2 kelompok ajar smk libat tawur',gowa,''
'un warna tawur',bukittinggi,''
'ajar cengkareng tewas tawur','',15/5
'tawur siswa smk tewas sabet celurit','jakarta barat',15/5/2013
'asyik renang sungai siswa sd tewas tenggelam',purwakarta,4/8/2015
'niat tolong senior ajar smk tenggelam sungai cimanuk',garut,4/8/2015
'bocah tenggelam temu pintu air tanah abang','jakarta pusat',27/4/2013
'bpbd kaltim cari korban km karya indah',samarinda,19/4
'jasad fauzi temu tim sar dasar sungai cimanuk',garut,4/8/2015
'korban tenggelam pantai wisata lampuuk temu','banda aceh',12/5
'libur hut ri bocah tewas tenggelam',padangsidimpuan,17/8/2015
'selam derawan enam selam asing timbul',berau,15/8/2015
'cari korban kapal tenggelam kendala arus deras mahakam',samarinda,18/4/2013
'cari korban tenggelam bali kendala cuaca',klungkung,25/5
'ditelan ombak tang tio pegang',padang,28/4/2013
'sembilan remaja tondano rekreasi pantai',minahasa,''
'hilang cari rumput laut temu tewas apung',sumenep,5/8/2015
'epilepsi siswa sd tewas apung','timor tengah utara',22/8/2015
'tenggelam danau curi temu tewas',pelalawan,23/11/2015
'tumpang km karya indah temu tewas',baru,17/4
'kantor ksbsi teror bom','jakarta timur',''
'kantor satpol pp biltar lempar bom molotov',blitar,1/5
'20 tewas ledakan pakistan','',''
'dampak kejar teroris ratus tani kebun',poso,23/08/2015
'densus 88 bawa rangkai bom',bangka,2/5
'densus 88 gerebek duga teroris mampang',bangka,2/5
'densus 88 tangkap duga teroris',surakarta,''
'densus tangkap duga teroris kebayoran',bangka,''
'duga teroris tangkap mampang',bangka,3/5
'jejak tualang hambali versi amerika serikat',cianjur,30/4/2013
'jenazah bastari makam',batang,21/5/2013
'jenazah teroris abu roban makam',batang,25/5
'jpu tuntut dakwa bom beiji maksimal 12 penjara',depok,27/5
'kapolri nyata duga teroris melawan tangkap',bandung,''
'keluarga pasrah ovi tangkap densus 88 antiteror','jakarta pusat',2/5
'keluarga duga teroris ovi bekas nii',cilacap,2/5/13
'cari napi teroris kabur fokus',poso,19/4/2013
'polda sulteng buru pidana teroris kabur lp',palu,24/4
'polisi buru duga teroris lampung',poso,''
'polisi geledah duga teroris joyontakan',surakarta,''
'polisi duga teroris',bandung,''
'polri duga teroris simpan bahan ledak',bangka,3/5/2013
'polri tahan 10 duga teroris',kendal,8/5
'polri kejar duga teroris',karo,2/5
'densus gerebek duga tereroris benhil',bangka,2/5
'2000 polri tangkap 845 duga teroris',bandung,15/5
'duga teroris jaring maksum tangkap solo',bandung,14/5/2013
'duga teroris cigondewah lulus iain jakarta',bandung,10/5/2013
'duga teroris asli mampang','jakarta selatan',3/5
'duga teroris tembak melawan',poso,3/6/2013
'tim densus 88 lempar gas air mata teroris',batu,''
'evakuasi korban big gossan selesai',bone,14/5/2013.rabu
'sengat pom bensin sopir truk tewas',pekanbaru,8/8/2015
'selamat seret arus pantai',minahasa,''
'wisatawan hilang pantai anti temu tewas',kebumen,12/5
'remaja tewas tembak senapan polisi',makassar,4/5/2013
'ibu tangga edar uang palsu rp12 triliun',bogor,30/4
