@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'wali kota makan warung bayar sampah plastik',semarang,14/3/2016
'siantar terap kantong plastik bayar',metro,16/3/2016
'mahasiswa ub ikuti kompetisi boston','',''
'sampah kota capai 911 ton',madiun,16/3
'kisah suami istri rintis warung bayar sampah plastik bangkrut',rembang,''
'sampah kirim kota',bandung,14/3/2016
'sampah ledak bakar bocah luka',bireuen,20/3/2016
'minta pisah sampah baterai',yogyakarta,19/3
'sampah pantai capai 11 ton',padang,4/1
'volume sampah 30 ton',banjarmasin,4/1
'antraks sebar luas sulbar minta temu gejala',pinrang,18/3/2016
'lab negatif 8 pasien duga antraks pulang',pinrang,20/3/2016
'impor sapi ancam sejahtera ternak',malang,17/3
'puluh dbd chikungunya',bima,15/3/2016
'takut kena antraks konsumsi daging',pinrang,''
'antraks rebak omzet dagang sate coto turun drastis',pinrang,''
'sampel darah 41 duga antraks kirim',makassar,8/2/2016
'pasien duga kena antraks',pinrang,14/3/2016
'antraks tambah',pinrang,14/3/2016
'wow duta kusta who basuh kaki derita',mojokerto,''
'uang madu',sanggau,17/3/2016
'paket tulis mie ramin isi biawak telinga',pontianak,14/3/2016
'tobasa temu satwa liar kambing hutan','toba samosir',18/3/2016
'lepas habibat asli 150 kakatua rehabilitasi','halmahera utara',17/3/2016
'bayi orangutan temu serah bksda','kotawaringin timur',16/3
'miris daging bekantan umpan pancing kepiting',batu,16/3/2016
'orangutan nak baju evakuasi',sanggau,17/3/2016
'populasi elang gunung rapi tambah','',15/3/2016
'pasang elang tiram rekam terbang danau limboto',gorontalo,17/3/2016
'wajib ukm syariah sertifikasi halal',kerinci,19/3
'mui teror ranah politik','',''
'soal penjara teroris tanggap menteri yasonna','jakarta pusat',''
'bali daerah merah sasar teror gubernur siap hadapi rang',denpasar,17/3/2016
'bnpt jakarta bali status daerah merah',denpasar,17/3/2016
'tito karnavian hadap teroris','jakarta pusat',''
'sel baasyir bebas lapas nusakambangan',cilacap,20/3/2016
'pidana kasus teroris lp nusakambangan bebas',cilacap,20/3
'antisipasi narkoba jabat laku tes urine',purwakarta,16/3
'candu naik kelas edar',sleman,15/3
'modus bandar narkoba jebak anakanak','',''
'bnn minta pemkot galak p4gn',cimahi,''
'bnn minta ketat edar narkoba daerah miskin',medan,19/3
'bnn tes urine jabat ogan ilir pascapenangkapan bupati nofiadi','ogan ilir',17/3
'bnn tes urine bupati ogan ilir bukti positif narkoba','ogan ilir',''
'bupati anas bukti daerah pakai narkoba',banyuwangi,17/3/2016
'bupati wanita siap tes urine',bima,18/3/2016
'gagas ridwan kamil hadapi radikalisme narkoba',bandung,18/3/2016
'napi positif pakai narkoba lapas',kupang,17/3/2016
'ganjar buwas buas betul insting tajam','ogan ilir',16/3/2016
'jokowi perintah tindak bupati jerat narkoba','ogan komering ilir',''
'kemenkumham diy sidak lapas narkotika pakem','',16/3
'kisah pilu perkosa jual bandar narkoba',padang,16/3/2016
'laut jabar rentan jalur narkoba','',18/3
'luhut lurah kuwu waspada',bandung,18/3/2016
'luhut soal eksekusi mati pidana narkoba dikte',bandung,18/3/2016
'pangdam tni pakai narkoba pecat komandan','',16/3/2016
'jabat teras ramairamai tes narkoba',subang,''
'perintah eksekusi mati pidana narkoba',bandung,''
'ratus polda jateng jalani tes urine','',17/3
'razia lapas bnn temu bong plastik bekas narkoba',mataram,15/3/2016
'undang bnn bersih jabat narkoba aceh','aceh utara',19/3/2016
'giat cegah penyalahgunaan narkoba',sukabumi,17/3
'tangkap nyabu sekwan dprd pecat pns',jeneponto,18/3/2016
'tes narkoba takut',magelang,17/3/2016
'tes urin napi positif konsumsi narkoba',kupang,''
'tes urine dada kantor samsat gawai bukti guna sabu','polewali mandar',16/3/2016
'tes urine dada 4 oknum polisi polda positif guna narkoba','',''
'wali kota negara daerah pakai narkoba',pontianak,17/3/2016
'bakal 25 vaksin flu burung',banyuwangi,''
'flu burung ternak rugi rp30',banyuwangi,''
'ternak minta jaga unggas hindari h5n1',yogyakarta,11/6
'ternak unggas diy imbau brooder',yogyakarta,''
'puluh unggas muara teweh mati dadak','barito utara',''
'unggas mati kena flu burung lamongan',banyuwangi,16/3
'2015 kasus flu burung turun',sukabumi,14/7
'kalteng setop pasokan itik kalsel','palangka raya',12/3
'masyarakat kalsel takut makan daging unggas','',9/3
'pemprov kalsel saran lintas unggas',banjarmasin,''
'pengusahapeternak unggas sumbar imbau sinergi',padang,''
'wabah tetelo unggas tapanuli','tapanuli utara',7/7
