@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'jawa presiden tinjau bendung jatigede',sumedang,31/8/2015
'sidak sakit jokowi',sumedang,''
'soal anak saran jokowi ibuibu',sumedang,''
'lahan tani susut',surabaya,17/3
'kanwil kemenkum ham sumbar fungsi lapas',padang,5/1
'lapas kapasitas 400 huni 2400 jaga 14',banjarmasin,''
'ombudsman prihatin lapas kaltim kapasitas layak',samarinda,4/1
'jateng harta kaya syarat naik pangkat',semarang,1/2
'anggota dprd juara harta kaya','',''
'gagal nikah waria minta kasih',wonosobo,''
'hartono minta rp2 miliar ketua dprd banten',tangerang,15/3/2016
'alas irman gusman ogah teken tata tertib dpd',padang,''
'jabat pimpin 25 sidang dpd ricuh','',''
'sidang dpd ricuh gkr hemas dinamika politik',baru,''
'sidang dpd ricuh irman gusman','',''
'pimpin dprd banten akui terima uang',semarang,15/3/2016
'status waspada rang leptospirosis',sampang,19/3/2016
'calon pengantin aju izin kua tolak',wonosobo,17/3/2016
'ganjar lakilaki lakilaki pedangpedangan',wonosobo,16/3/2016
'hidayat 4 pilar mpr bendung perang asimetris','',''
'kua waria urus nikah calon ayah',wonosobo,''
'mempelai siap polisi henti nikah',wonosobo,''
'menteri khofifah risak soal rebus lgbt media akui','',28/2/2016
'tua terima anak waria',wonosobo,''
'pemprov jatim desak terbit pergub antilgbt',surabaya,20/3
'nikah kepil tolak kua',wonosobo,''
'nikah kepil tua sebar undang',wonosobo,''
'polisi gagal nikah calon mempelai wanita tangis',wonosobo,16/3/2016
'waria batal meni tulang punggung keluarga',wonosobo,''
'permen libido marak orangtua resah',sidoarjo,7/2/2013
'kampung iklim kampung ratus biopori',salatiga,16/3/2016
'tahan padam lampung','',17/3
'pencil aceh alir','aceh selatan',18/1/2016
'gubernur lampung normal butuh','bandar lampung',17/3
'normal lampung butuh','',17/3
'kota gelar lomba selfie angkot',bandung,14/3/2016
'tebing lereng rapi longsor 6 truk tambang timbun pasir',magelang,19/3/2016
'enam truk pasir rapi timpa longsor',magelang,''
'tebing bebeng longsor enam truk timbun',magelang,19/3/2016
'jepang buka lowong ninja minat','',''
'trauma pipa lapindo bocor tempel poster tolak',sidoarjo,''
'anak muda dunia pers','banda aceh',22/11/2008
'indonesia sungguh laut','',7/10
'misteri mata air panasasin ciseupan mandi pusaka raja',sumedang,''
'kunci sdm indonesia unggul','',''
'usaha pailit',tangerang,9/2
'miras ilegal bea cukai',kendari,12/2/2016
'840 botol miras polres',boalemo,19/3/2016
'duga minum miras oplos tambang emas tewas',gorontalo,14/3/2016
'lakilaki topi koboi sampah masyarakat',surabaya,''
'mobil pelat merah angkut miras batas',pohuwato,17/3/2016
'racik miras oplos ciduk polisi',bandung,30/12
'guru favorit pindah ratus murid mogok ajar',pamekasan,29/8/2014
'angkut mogok titik kabupaten',semarang,19/11
'angkut tetap narik',serang,19/11
'angkut mogok usaha rugi',semarang,19/11
'kelola mogok sopir rugi trans',pekanbaru,22/11
'sopir bali pilih operasi',denpasar,19/11
'megawati resmi monumen sukarno','minahasa utara',''
'pemkot siantar nilai abai hadap museum',simalungun,19/3/2016
'ungkap korupsi kasi intel jari lubukpakam mutasi',bengkulu,pulbaket
'46 kg sabu sita kontra',cirebon,18/3/2016
mkd,'',16/2/2016
'aksi kejarkejaran warnai tangkap edar sabusabu','polewali mandar',18/3/2016
'antisipasi narkoba jabat laku tes urine',purwakarta,16/3
'astagfirullah ibu guru tangkap pesta sabu','pesisir selatan',15/3/2016
'candu naik kelas edar',sleman,15/3
'bawa narkoba pakai rawat pria makasar tangkap polisi',makassar,14/3/2016
'bebas syarat polisi pidana narkoba edar','tana toraja',''
'modus bandar narkoba jebak anakanak','',''
'bnn minta pemkot galak p4gn',cimahi,''
'bnn minta ketat edar narkoba daerah miskin',medan,19/3
'bnn geledah pribadi bupati ogan ilir ahmad wazir noviadi','ogan ilir',16/3/2016
'bnn incar jabat luwu raya pakai narkoba',palopo,16/3/2016
'bnn wakil bupati ogan ilir',karanganyar,13/3/2016
'bnn geledah bupati ogan ilir','ogan ilir',16/3
'bnn riau sita sabu ekstasi nilai miliar rupiah',pekanbaru,''
'bnn tes urine jabat ogan ilir pascapenangkapan bupati nofiadi','ogan ilir',17/3
'bnn tes urine bupati ogan ilir bukti positif narkoba','ogan ilir',''
'bnnp sumsel kejar pasok sabu bupati ogan ilir','ogan ilir',15/3/2016
'bupati anas bukti daerah pakai narkoba',banyuwangi,17/3/2016
'bupati narkoba bawaslu saran bnn libat pilkada','ogan ilir',''
'bupati ogan ilir duga isap sabu lantik','ogan ilir',13/3/2016
'bupati ogan ilir tangkap berkat nyanyi pns sakit jiwa','ogan ilir',13/3/2016
'bupati ogan ilir tangkap narkoba','ogan ilir',13/3/2015
'bupati wanita siap tes urine',bima,18/3/2016
'cari bukti tambah bnn geledah bupati ogan ilir','ogan ilir',16/3/2016
'cegah narkoba polres bakal periksa awak kapal',cirebon,19/3/2016
'cerita budi waseso soal tangkap bupati ogan ilir','ogan ilir',''
'duga bawa 40 kg sabu 170 butir ekstasi kapal periksa',cirebon,19/3
'dpr sesal bupati jerat kasus narkoba','ogan ilir',''
'anggota polres pecat',jambi,17/3
'gagas ridwan kamil hadapi radikalisme narkoba',bandung,18/3/2016
'napi positif pakai narkoba lapas',kupang,17/3/2016
'ganjar buwas buas betul insting tajam','ogan ilir',16/3/2016
'geledah lp sita bendera gam',lhokseumawe,17/3/2016
'gerebek pesta sabu kodim bangkal tangkap',surabaya,14/3/2016
'isap sabu ajar sma tangkap polisi',palopo,''
'narkoba bupati ogan ilir angkut lido','ogan ilir',17/2/2016
'jaksa agung tegas eksekusi mati pidana narkoba','',18/1/2015
'jawab tuding luhut bupati oi ngomong','ogan ilir',18/3/2016
'jokowi perintah tindak bupati jerat narkoba','ogan komering ilir',''
'kakak adik tangkap duga edar sabu ekstasi',baru,18/3/2016
'kemenkumham diy sidak lapas narkotika pakem','',16/3
'kisah pilu korban perkosa jual bandar narkoba',padang,16/3/2016
'laut jabar rentan jalur narkoba','',18/3
'luhut lurah kuwu waspada',bandung,18/3/2016
'luhut soal eksekusi mati pidana narkoba dikte',bandung,18/3/2016
'lulus sd bandar sabusabu',karawang,7/3
'mabes polri 40 kg sabu ratus ekstasi',cirebon,17/3
'teler bupati ogan ilir urung periksa bnn','ogan ilir',''
'massa lsm desak bnn tuntas kasus narkoba bupati ogan ilir','ogan ilir',18/3/2016
'debar kisah tni nyamar beli sabu taruh nyawa',bangkalan,''
'narkoba temu tembakau hanoman',maros,15/3/2016
'negosiasi alot bnn dobrak pintu bupati ogan ilir','ogan ilir',13/3/2016
'pamer tangkap narkoba polisi tanya',surabaya,''
'pamer tangkap narkoba polisi tanya',surabaya,''
'pangdam anggota tni pakai narkoba pecat komandan','',16/3/2016
'panik tanya identitas elly buang sabu polisi',pontianak,14/3/2016
'pdip soal bupati ogan ilir tanya 8','ogan ilir',13/3/2016
'cat anggota polri istri edar sabu',palembang,''
'jabat teras ramairamai tes narkoba',subang,''
'perintah eksekusi mati pidana narkoba',bandung,''
'bupati ogan ilir status periksa','ogan ilir',19/3
'edar sabu jaring sipir cat tentara tangkap',jambi,''
'polda kepri tangkap selundup sabu malaysia',batam,19/3
'polisi bekuk 6 bandar narkoba jaring internasional ntt',kupang,14/3/2016
'polisi tangkap anggota tni edar narkoba',pekanbaru,13/5/2016
'positif nyabu bnn tetap bupati ogan ilir','ogan ilir',18/3/2016
'positif nyabu sekwan dprd jeneponto',makassar,''
'positif pakai narkoba bupati ogan ilir bawa bnn','ogan ilir',''
'ratus anggota polda jateng jalani tes urine','',17/3
'ratus polisi gerebek sarang narkoba 16',banjarmasin,15/3/2016
'razia lapas bnn temu bong plastik bekas narkoba',mataram,15/3/2016
'bandar narkoba digerebek 21 kg ganja',medan,16/3/2016
'undang bnn bersih jabat narkoba aceh','aceh utara',19/3/2016
'sebulan intai edar sabu tangkap',paniai,''
'sebulan lantik bupati ogan ilir tangkap bnn','ogan ilir',''
'sekwan tangkap pesta narkoba kantor',jeneponto,''
'sembunyi sabu bra cd wanita tangkap polisi',samarinda,''
'simpan narkoba calon rawat tangkap',cilacap,18/3
'suami sakit keras istri jual ganja biaya obat',medan,''
'giat cegah penyalahgunaan narkoba',sukabumi,17/3
'tangkap bupati ogan ilir bnn beri tembakan ingat','ogan ilir',''
'tantang bnn bupati rita minta periksa duluan','kutai kartanegara',16/3/2016
'telantar anak ibu muda pilih edar narkoba','polewali mandar',3/6/2015
'giur upah rp 16 ibu tangga nekat kurir ganja',garut,13/3/2016
'tangkap nyabu sekwan dprd pecat pns',jeneponto,18/3/2016
'tes narkoba takut',magelang,17/3/2016
'tes rambut urine darah bukti bupati ogan ilir positif guna sabu','ogan ilir',17/3/2016
'tes urin napi positif konsumsi narkoba',kupang,''
'tes urine dada kantor samsat gawai bukti guna sabu','polewali mandar',16/3/2016
'tes urine dada 4 oknum polisi polda positif guna narkoba','',''
'transaksi polisi bandar narkoba tangkap',medan,18/3/2016
'wakil bupati ogan ilir bupati pakai narkoba','ogan ilir',14/3/2016
'wali kota negara daerah pakai narkoba',pontianak,17/3/2016
'berita foto kapal nelayan malaysia tangkap','rokan hilir',23/11
'sebulan hutan nenek bainar pulang',padang,19/3/2016
'nenek tidur bekas kandang kambing',sukabumi,20/3
'stok obat bpjs kosong rsud teluk kuantan henti operasi','kuantan singingi',21/3
'obat tradisional diy penuhi syarat',yogyakarta,16/3
'roadtertantang terjal',semarang,3/12/1987
'rudiantara serah penanganan uber grabcar jonan','',''
'zulkifli aplikasi online hapus','',''
'polda papua gelar operasi kabupaten',jayapura,''
'bantu tim sar cari pria hilang mandi sungai','polewali mandar',16/3/2016
'pacarun olahraga jodoh',bogor,''
'200 siswa sd ajar tanam padi organik',pati,18/3
'dagang pasar klewer minta tertib pajak',surakarta,''
'npwp dagang pasar klewer tempati kios',surakarta,18/3
'ajar sejarah hotel bintang',semarang,7/12/2011
'bmkg soal ancam panas ekstrem 21 maret',malang,18/3/2016
'ngefans rhoma irama dokter udara radio soneta praktik',banyuwangi,28/6/2011
'cicalengka panen raya jagung',bandung,16/3
'gubernur ganjar sila gabah jual tengkulak',semarang,15/3/2016
'pesawat asing tambah indikator kunjung wisman bali',tuban,14/3/2016
'ternak rupiah kampung bebek',sidoarjo,''
'bupati cellica desak jaipong waris budaya',karawang,''
'sby mampir shalat masjid agung',demak,''
'earth hour lampu candi prambanan borobudur mati',yogyakarta,''
'indonesia usul layan haji saudi','',''
'kampanye konservasi sungai gelar festival elo progo 2016',magelang,16/3/2016
'pelaku wisata peran kembang pariwisata',belitung,''
'scanning bangun sejarah tugu yogya',yogyakarta,16/3/2016
'daki raya slamet',yogyakarta,3/1
'saudi janji santun haji korban crane cair','',''
'ht rampung lantik 3452 dpc partai perindo','bengkulu selatan',17/3/2016
'kemenkumham beku partai lokal papua',jayapura,14/3/2016
'nasdem tim kumpul ktp dukung ahok','belitung timur',7/2
'sby soal 10 rekomendasi demokrat perintah jokowi',surabaya,''
'surya paloh israel',samarinda,14/3/2016
'demokrat bantah ruhut soal ani yudhoyono capres 2019','',''
'demokrat indikasi ani yudhoyono maju capres 2019','',''
'dualisme urus pusat kantor cabang ppp resmi politisi demokrat',pamekasan,15/3/2016
'islah ppp kubu djan faridz absen','jakarta selatan',''
'maju pilih idrus ketua golkar daerah','',''
'perindo jateng fokus urus lurah','',''
'sby saksi nikah putri gubernur jatim',surabaya,18/3/2016
'tour de java sby tour de sumatera papua',surabaya,''
'soal deparpolisasi surya paloh partai introspeksi',samarinda,''
'tour de java partai demokrat tiba',surabaya,''
'tour de java sby nikmati nasi',surabaya,''
'cucu presiden jokowi lahir dagang bunga solo banjir pesan','',14/3/2016
'gelar patroli keliling terjun pasu gajah',kampar,''
'kafilah mtq ikuti pawai taaruf kota baubau','buton utara',19/3/2016
'orangtua minta waspada predator anak',bima,15/3
'ulama minta bk sikapi foto syur duga anggota dprd',pamekasan,17/3/2016
'besok ht rampung lantik dpc partai perindo jawa',tegal,15/3/2016
'bawa sajam massa fkppi larang lantik daerah',medan,17/2
'lantik risma bakal pakai sepatu eks dolly',surabaya,17/2
'mendikbud lantik 153 narasumber kurikulum 2013','',''
'layan dokumen duduk kabupaten nilai lamban',bandung,''
'alquran bukti densus 88 sebut leceh islam',bandung,19/3
'cabuli anak polisi penjara 12',kupang,14/3/2016
'perkosa siswi sma tangkap otak laku pacar',medan,17/3/2016
'duga leceh seksual wartawati redaktur minta damai',ngawi,''
'foto bugil sebar medsos mahasiswi pacar',bengkulu,14/3/2016
'gadis 14 bawa lari pacar 2 hamil',ambon,''
'paman setubuhi siswi sma hamil',ambon,17/3/2016
'pria tangkap polisi tuding setubuhi putri',gowa,17/3/2016
'takut emonnya',sukabumi,6/5/2014
'wartawati magang korban leceh seksual cari',ngawi,''
'borobudur telusuri video kontroversial red bull','',21/3/2016
'nilai leceh borobudur video red bull tuai cam','',17/3/2016
'polisi desak tahan zaskia gotik',denpasar,20/3
'ledak mv viking lukis susi','',14/3/2016
'marinir selamat terumbu karang',jayapura,18/3
'candi borobudur prambanan ikon earth hour 2016 indonesia',magelang,19/3/2016
'earth hour tema candle light dinner',tangerang,19/3/2016
'earth hour wali kota ajak aksi mati lampu',semarang,19/3/2016
'gelar ingat earth hour',padang,19/3/2016
'padam jelang un siswa nilai jelek','bandar lampung',16/3
'pln klaim pasokan surplus padam',gorontalo,20/3
'pln padam gilir lampung juli 2017','',''
'padam sulteng april 2016',palu,''
'pln padam gilir lampung juli 2017','',''
'preman tukang palak tangkap polisi kotapinang','labuhanbatu selatan',16/3
'kasus abraham samad seponering nasib feriyani lim',makassar,''
'pns tangkap polisi bakar hutan',pekanbaru,17/3
'usul jembatan seberang banyuwangibali',ketapang,17/3/2016
'bandara purboyo selesai wilayah daya',trenggalek,''
'menteri marwan ajak ojk kawal bangun ekonomi','',29/2
'presiden janji tol cisumdawu rampung 2018',sumedang,17/3
'terkatungkatung menara masjid agung parepare bangun',makassar,20/3/2016.menurut
'2 anggota ormas rusak nas kajati jatim',surabaya,18/3/2016
'tangkap sumut bobol bank jateng bawa',semarang,15/3/2016
'pasang kasih buang orok nikah',medan,12/1/2016
'ktp mahal',karawang,19/3
'pohon ktp dominasi',karawang,19/3
'pelaku bunuh kantin sekolah tangkap batas rimalaysia',berau,14/3/2016
'gubris minta surat cerai sulaeman bacok mertua',garut,15/3/2016
'cinta tolak muda tusuk gadis idam tewas',seruyan,14/3
'ajak duel daddi tewas tetangga',soppeng,15/3/2016
'hilang karyawan cantik temu tewas kontra','',''
'identitas mayat kampus unesa ungkap',surabaya,23/4/2012
'jasad temu sungai cimandiri nali sidik jari',sukabumi,12/3/2016
'sedih selimuti keluarga korban tembak jaya',jayapura,''
'mars sma john de britto iringi jenazah mjs tuju makam',yogyakarta,19/3/2016
'mayat perempuan penuh luka temu ambang sungai',kuningan,18/3/2016
'mayat wanita temu kampus unesa',surabaya,23/4/2012
'napi lapas rajabasa tewas tikam','',19/3
'nyawa ajar lembang layang berangkat sekolah',baru,''
'ajar sma tewas condongcatur kenal ceria aktif',sleman,18/3/2016
'pelaku bunuh unesa tangkap',ciamis,23/4/2012
'perempuan paruh baya bunuh bandara kualanamu',malang,19/3
'perempuan bunuh bandara kualanamu duga tki',malang,20/3
'pns temu tewas busana',jombang,15/3/2016
'polisi bunuh hadap calon istri',sukabumi,28/1/2014
'rekonstruksi mutilasi anak brigadir petrus 42 adegan',melawi,16/3/2016
'rekonstruksi ayah tendang anak tewas teriak',batam,15/3/2016
'remaja tewas condongcatur siswa kelas ii sma de britto',depok,18/03/2016
'robiansyah tewas garagara batang rokok',palembang,15/3/2016
'sakit hati jupri bunuh majikan pakai linggis',batam,''
'tewas korban andal motor',garut,19/3
'muda temu gantung pohon jambu',bogor,14/3/2016
'sidang bunuh ricuh',bima,15/3/2016
'tega janda muda sembunyi bayi lemari tewas',serang,17/3/2016
'tersingung tuduh curi edi bacok karib','',17/3/2016
'tragis siswa sma tembak kubur',sleman,''
'temu potong kaki diperban jembatan waena',jayapura,19/3/2016
'mendagri tandatangani surat pecat bupati ogan ilir','ogan ilir',17/3
'peras bupati kakek bicara lantur',purbalingga,17/3
'karaoke happy puppy nyanyi ian kasela polisi','',16/12/2015
'kronologis nenek 60 perkosa tetangga','',18/3/2016
'perkosa dukun anak halik bekuk polisi',sumenep,18/3/2016
'tukang servis ponsel perkosa gadis tetangga',ciamis,16/3/2016
'batas formulir dpd mundur','',5/4/2009
'puruk pilu 2014 sby demokrat bangkit',yogyakarta,''
'dprd jawa temu tambang ilegal',wonogiri,''
'tani lereng sumbing siapsiap tanam tembakau',temanggung,''
'sumur dampak banjir periksa',yogyakarta,12/3
'sumsel target bebas tangkap ikan ilegal 2018',palembang,18/3
'ajari nonton film porno guru ngaji cabuli 6 murid','',17/3/2016
'bayar rp25 pelaku cabul siswi sd bebas','timor tengah utara',17/3/2016
'bocah 13 cabuli anak 7',denpasar,16/3/2016
'cabuli enam remaja pria udin bekuk polisi',bintan,18/3/2016
'ajar cabuli remaja putri 14',surabaya,13/3/2016
'guru ngaji cabul','polewali mandar',''
'guru ngaji cabul bakar','',17/3/2016
'kuli bangun cabuli anak hamil',surabaya,15/3/2016
'pria tangkap polisi tuding setubuhi putri',gowa,17/3/2016
'latifah culik takut main facebook',jombang,25/10
'curi tandan pisang dodi tangis kantor polisi','',15/3/2016
'istri hamil muda hp motor sikat',magelang,15/3
'kapal viking kira sembunyi indonesia','',14/3/2016
'komplot curi kerbau ringkus',majalengka,17/3
'komplot curi motor ringkus warnet',pontianak,18/3/2016
'pasang kekasihi tangkap curi helm pantai',denpasar,17/3/2016
'curi kos wanita cantik',magelang,3/5/2010
'curi hipnotis marak lampung','lampung tengah',25/8
'rekam cctv curi kotak amal serah',yogyakarta,16/3/2016
'libat aniaya curi sopir taksi tembak',makassar,7/2/2016
'misinah nenek 70 derita lumpuh punggung lubang',ponorogo,''
'tumor kaki kiri ifnatul golek lemah kurus kering',kediri,29/9/2014
'ifnatul gadis derita tumor tahan dukung kerabat',kediri,29/9/2014
'pemkot alokasi rp 3 miliar didik agama',palu,17/3
'didik dorong wirausaha','',18/3
'perintah buka daftar sekolah ikat nas','',maret-27/5/2016
'swiss siap fasilitasi anggar teliti muda',surabaya,18/3
'polri dalami kasus tembak papua','',16/3
'4 jenazah korban tembak jaya tiba sentani',puncak,''
'5 karyawan pt modern tembak kelompok sipil senjata 3 tewas',puncak,15/3/2016
'komnas ham desak aparat tangkap pelaku tembak sinak',puncak,''
'letus pistol heboh kunjung plaza fair',medan,19/3/2016
'pelaku tembak papua identifikasi',puncak,17/3/2016
'tembak sinak duga laku kelompok lekaka telenggeng',puncak,''
'polri dalami kasus tembak papua','',16/3
'raider brimob kejar tembak karyawan pt modern','',15/3/2016
'remaja tewas darah genggam pistol makam gorongan',depok,18/03/2016
'tni polri buru pelaku tembak papua',surabaya,15/3
'temu janin sungai gempar kota',magelang,17/3/2016
'jasad temu sungai cimandiri nali sidik jari',sukabumi,12/3/2016
'jatuh kapal tanker ajar jakarta tewas',batam,20/3/2016
'karyawan hotel tewas gantung',ternate,17/3
'mayat wanita kebun tebu geger jatibarang',semarang,20/3/2016
'temu potong kaki diperban jembatan waena',jayapura,19/3/2016
'tulang belulang utuh temu kawasan situs kota cina',medan,16/3
'bupati adb bicara terang',batang,20/3
'bocah 11 aniaya ayah kandung',kampar,15/3/2016
'bupati papua tuding kelompok tembak 4 karyawan',puncak,''
'aniaya kades ibu tangga adu lsm','',15/3/2016
'hakim tunda sidang praperadilan kasus novel baswedan pn',bengkulu,14/3/2016
'alas hakim tunda sidang gugat praperadilan kasus novel baswedan','',14/3/2016
'lepas pelaku kdrt polisi demo',bandung,16/3/2016
'kakek bantai sabit karat','',15/3/2016
'sidang kasus salim kancil tosan ungkap aniaya',lumajang,25/2
'bocah aniaya polisi periksa jiwa sang ayah',pekanbaru,16/3/2016
'menteri minta mahasiswa bantu awasi dana',makassar,satgas
'13 toko gusur bandara sam ratulangi luas',ternate,15/3/2016
'selesai perintah eksekusi paksa karang','aceh barat',17/03/2016
'kantongi izin bangun makan cindelaras roboh',binjai,16/3
'kota nominasi earth hour city challenge',balikpapan,''
'wali kota risma nomine ideal mother award mesir',surabaya,''
'ruas tol cipali hijau 30 pohon',subang,''
'kisi air waduk jatigede 40',sumedang,17/3
'oplos gas ledak 9 rukan hancur',bogor,16/3/2016
'tipu puluh datangi kantor kembang',yogyakarta,4/2
'polda bali buru 2 bandar arisan fiktif',denpasar,''
'prt curi gadai sertifikat majikan',magelang,11/3/2016
'ratus tipu investasi online miliar rupiah',gorontalo,15/3/2016
'suami tangkap istri tipu','aceh timur',25/2/2016
'kesal bakar motor jambret',makassar,18/3/2016
'pns korban jambret belanja','kepulauan talaud',18/3/2016
'gagal kabur tabrak becak pelaku jambret amuk massa',padang,24/4/2015
'pasutri kompak jual gadis jawa timur',jember,15/3/2016
'berkas sindikat jual ginjal limpah jaksa',bandung,''
'tolak reklamasi teluk benoa ratus bali turun',tuban,20/3/2016
'acbn xanana sebut wiji thukul rakit bom',bima,''
'mbak pon percaya wiji thukul bikin bom','',''
'menhan timor leste bantah wiji thukul selundup bom',baru,''
'ndorokakung soal wiji thukul rakit bom',baru,''
'fitri nganthi wani soal tuding wiji thukul','',''
'wiji thukul hilang jawa timor leste',magelang,22/7/1996
'sampah kota capai 911 ton',madiun,16/3
'432 guru bantu riau gaji','indragiri hulu',17/3
'kemplang pajak rp 27 miliar usaha lampung bui','',14/3/2016
'puluh dbd chikungunya',bima,15/3/2016
'takut kena antraks konsumsi daging',pinrang,''
'antraks rebak omzet dagang sate coto turun drastis',pinrang,''
'sampel darah 41 duga antraks kirim',makassar,8/2/2016
'pasien duga kena antraks',pinrang,14/3/2016
'korban antraks tambah',pinrang,14/3/2016
'wow duta kusta who basuh kaki derita',mojokerto,''
'cari korban hanyut sungai maloso paranormal tim selam kerah','polewali mandar',16/3/2016
'oso kecewa artis hina pancasila','',''
'pidato bupati bikin heboh pemda',karawang,''
'tantowi yahya sesal nyata zaskia gotik','jakarta selatan',''
'polisi gagal selundup senjata api penjara',langsa,14/3/2016
'pt rimba lazuardi 3 karyawan kritis 5 alat bakar','',17/3/2016
'sidang praperadilan kasus novel baswedan jaga ketat',bengkulu,14/3/2016
'anggota provost polda jateng korban begal',demak,''
'sepeda turis kanada korban rampas',medan,14/3/2016
'bertamu saudara kaca mobil pecah maling',bantul,''
'enam begal sepeda motor ringkus',medan,''
'gasak uang rp80 rampok rekam cctv',bondowoso,18/3/2016
'jambret tas wisatawan ajar tewas massa',badung,''
'kawan rompak air banyuasin bekuk','',18/3/2016
'niat tolong rampok',medan,19/3/2016
'rampok kuras isi dosen stain',pamekasan,9/9/2013
'polisi tembak kawan pelaku bobol gudang industri',makassar,''
'bobol maling emas 5 kg usaha raib',jombang,''
'9 rampok emas tembak',tabalong,19/10/2010
'desak utang jual mi rampok tetangga','',16/3/2016
'earth hour tugu yogya puluh remaja tetap asyik selfie',yogyakarta,''
'raya earth hour hotel yogya hemat 30',yogyakarta,''
'polisi siap raya santa flores timur','flores timur',20/3/2016
kepuharjo,sleman,18/3
'raya bojongsoangdayeuhkolot kendara',bandung,14/3/2016
'indonesia malaysia kembang batas',sidoarjo,''
'3040 pasang aju cerai',indramayu,17/3
'matahari luncur gerai 141 lombok','lombok barat',26/11
'jaga damai aceh','banda aceh',19/2
'hadapi mea ppni dorong rawat laku praktik mandiri',yogyakarta,12/3
'21 mangkrak tol surabayamojokerto selesai',mojokerto,19/3
'jatim jokowi resmi tol sumo panen',mojokerto,''
'presiden jokowi resmi tol surabayamojokerto',mojokerto,''
'presiden resmi proyek infrastruktur jawa timur',sampang,''
'jokowi resmi tol surabayamojokerto',sidoarjo,19/3
'puluh sambut jokowi',mojokerto,19/3
'buku tulis beri jokowi foto nang semangat ajar',sampang,''
'jokowi resmi waduk nipah gagas era orde',sampang,19/3/2016
'ingat bahaya bencana pasang kawasan darajat',garut,19/3
'masya allah awan lazaf allah langit',yogyakarta,16/3
'awan lafaz allah gempar lereng rapi',magelang,16/3/2016
'calon pengantin pria korban foto prewedding temu tewas','bener meriah',16/3/2016
'foto prewedding pasang calon pengantin seret arus sungai','bener meriah',15/3/2016
'libat kelahi napi lapas alami luka bacok',pamekasan,14/3/2016
'ndorokakung minta maaf keluarga wiji thukul',baru,''
'mantu gubernur jatim penuh sesak batal hadir jinjing sepatu',surabaya,19/3/2016
'gubernur jatim mantu tamu non vip antre tunggu jokowi',surabaya,19/3/2016
'jokowi sby mantu gubernur jatim',surabaya,19/3/2016
'41 kabupaten kuasa usaha kebun sawit',mukomuko,16/3/2016
'ridwan kamil kawal toilet lampu',bandung,14/12
't kucur rp 96 miliar tani bolango','bone bolango',''
'uskup agung tuan temu muda seasia',semarang,15/3/2016
'pesawat carter menteri esdm njutnjutan',dumai,25/11
'korban phk jabar capai 6000',majalengka,6/10
'pemprov riau khawatir phk massal sektor migas',pekanbaru,migas
'piala kayu jati karya muda aceh',bireuen,20/3/2016
'pilkada banten pdip anak emas rano karno',serang,16/3/2016
'4 calon ketua golkar gagal pikat kader sumatera','',''
'ahmad dhani berani calon pilkada',surabaya,9/6
'ahok calon independen buya syafii partai introspeksi',yogyakarta,''
'buntut pilkada jabat luwu undur','luwu utara',9/12/2015
'bupati luang ahok menang','',15/2/2017
'demam ahok pilih ahok',manado,''
'demokrat usung adik ani yudhoyono pilkada banten',serang,14/3/2016
'dpr sulit calon independen ahok jegal','',''
'dukung duet ahmad dhaniarzeti pilkada kuat',surabaya,''
'fadli zon revisi uu pilkada calon independen','',''
'garin nugroho niat maju calon wali kota',yogyakarta,''
'hitung cepat gatoterry unggul 3284',metro,7/3/2013
'hubung darah politik subur nepotisme','ogan ilir',23/6/2015
'jk minta mesin partai golkar menang pilkada',mataram,4/7
'kalah pilkada sa mustopa hengkang nasdem',karawang,9/12/2015
'kpu bantah seleksi sehat calon daerah maksimal','ogan ilir',15/3/2016
'kpu jateng rumus strategi capai target pilih',semarang,9/12/2015
'kpu usul pasang bukti politik uang diskualifikasi','',12/3
'maju pilgub tantowi yahya cari simpati banten',serang,12/2
'ngaku partai rano karno siap',serang,15/3/2016
'nofiadi lolos pilkada bnn tes sehat beres','ogan ilir',''
'pdip minta risma bawa isu pilkada dki',surabaya,''
'pdip usung rano karno gubernur banten',cilegon,''
'pdip yogya gandeng pan pilkada 2017',yogyakarta,17/3
'pilih gubernur urus kpu bali',denpasar,8/3
'pilih wali kota yogya jaring calon independen',yogyakarta,''
'calon independen idrus marham tara partai','ogan ilir',''
'pilkada 2017 sby target demokrat menang 35',surabaya,''
'pilkada siantar tetap gelar 2016',medan,9/12/2015
'pks kantongi pilgub jabar',bandung,2/3
'integritas hanura dukung ahok pilkada 2017','',''
'revisi uu pilkada nilai jegal ahok akom','',''
'ridwan kamil goda pilkada dki jakarta',bandung,25/2
'senator sulawesi daftar relawan ahok','bolaang mongondow',''
'tour de java demokrat sby konsolidasi pilkada',surabaya,''
'pohon lontar cabang',kupang,20/3/2016
'cinta restu ketua dprd tarik mobil jazz calon istri ke12',bengkayang,15/3/2016
'ketua dprd akui unggah foto calon istri ke12 cinta',bengkayang,15/3/2016
'wanita foto unggah ketua dprd facebook istri ke12',bengkayang,13/3/2016
'balita imunisasi polio',tasikmalaya,8/3
'balita imunisasi polio',tasikmalaya,20/3
'anggota polres pecat',jambi,17/3
'aher alih dana pon',bandung,18/3/2016
'dongkrak populasi kerbau daerah bangun gembala',brebes,''
'foto syur duga anggota dprd edar medsos',pamekasan,16/3/2016
'foto syur duga oknum anggota dprd edar facebook',pamekasan,16/3/2016
