@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'simpan narkoba calon rawat tangkap',cilacap,18/3
'giat cegah penyalahgunaan narkoba',sukabumi,17/3
'tangkap bupati ogan ilir bnn beri tembakan ingat','ogan ilir',''
'tantang bnn bupati rita minta periksa duluan','kutai kartanegara',16/3/2016
'telantar anak ibu muda pilih edar narkoba','polewali mandar',3/6/2015
'giur upah rp 16 ibu tangga nekat kurir ganja',garut,13/3/2016
'tangkap nyabu sekwan dprd pecat pns',jeneponto,18/3/2016
'tes narkoba takut',magelang,17/3/2016
'tes rambut urine darah bukti bupati ogan ilir positif guna sabu','ogan ilir',17/3/2016
'tes urin napi positif konsumsi narkoba',kupang,''
'tes urine dada kantor samsat gawai bukti guna sabu','polewali mandar',16/3/2016
'tes urine dada 4 oknum polisi polda positif guna narkoba','',''
'transaksi polisi bandar narkoba tangkap',medan,18/3/2016
'wakil bupati ogan ilir bupati pakai narkoba','ogan ilir',14/3/2016
'wali kota negara daerah pakai narkoba',pontianak,17/3/2016
'nofiadi lolos pilkada bnn tes sehat beres','ogan ilir',''
'modal rano karno tahan kursi gubernur banten','',15/3/2016
'busyro mahfud md cs deklarasi jogja independent',yogyakarta,''
'ganjar deparpolisasi',temanggung,20/3/2016
'ht rampung lantik 3452 dpc partai perindo','bengkulu selatan',17/3/2016
'kemenkumham beku partai lokal papua',jayapura,14/3/2016
'nasdem tim kumpul ktp dukung ahok','belitung timur',7/2
'sby soal 10 rekomendasi demokrat perintah jokowi',surabaya,''
'demokrat bantah ruhut soal ani yudhoyono capres 2019','',''
'demokrat indikasi ani yudhoyono maju capres 2019','',''
'islah ppp kubu djan faridz absen','jakarta selatan',''
'maju pilih idrus ketua golkar daerah','',''
'perindo jateng fokus urus lurah','',''
'tour de java sby tour de sumatera papua',surabaya,''
'soal deparpolisasi surya paloh partai introspeksi',samarinda,''
'tour de java partai demokrat tiba',surabaya,''
'batas formulir dpd mundur','',5/4/2009
'puruk pilu 2014 sby demokrat bangkit',yogyakarta,''
'pilkada banten pdip anak emas rano karno',serang,16/3/2016
'4 calon ketua golkar gagal pikat kader sumatera','',''
'ahmad dhani berani calon pilkada',surabaya,9/6
'ahok calon independen buya syafii partai introspeksi',yogyakarta,''
'buntut pilkada jabat luwu undur','luwu utara',9/12/2015
'bupati luang ahok menang','',15/2/2017
'demam ahok pilih ahok',manado,''
'demokrat usung adik ani yudhoyono pilkada banten',serang,14/3/2016
'dpr sulit calon independen ahok jegal','',''
'dukung duet ahmad dhaniarzeti pilkada kuat',surabaya,''
'fadli zon revisi uu pilkada calon independen','',''
'garin nugroho niat maju calon wali kota',yogyakarta,''
'hitung cepat gatoterry unggul 3284',metro,7/3/2013
'hubung darah politik subur nepotisme','ogan ilir',23/6/2015
'jk minta mesin partai golkar menang pilkada',mataram,4/7
'kalah pilkada sa mustopa hengkang nasdem',karawang,9/12/2015
'kpu bantah seleksi sehat calon daerah maksimal','ogan ilir',15/3/2016
'kpu jateng rumus strategi capai target pilih',semarang,9/12/2015
'kpu usul pasang bukti politik uang diskualifikasi','',12/3
'maju pilgub tantowi yahya cari simpati banten',serang,12/2
'ngaku partai rano karno siap',serang,15/3/2016
'pdip minta risma bawa isu pilkada dki',surabaya,''
'pdip usung rano karno gubernur banten',cilegon,''
'pdip yogya gandeng pan pilkada 2017',yogyakarta,17/3
'pilih gubernur urus kpu bali',denpasar,8/3
'pilih wali kota yogya jaring calon independen',yogyakarta,''
'calon independen idrus marham tara partai','ogan ilir',''
'pilkada 2017 sby target demokrat menang 35',surabaya,''
'pilkada siantar tetap gelar 2016',medan,9/12/2015
'pks kantongi pilgub jabar',bandung,2/3
'integritas hanura dukung ahok pilkada 2017','',''
'revisi uu pilkada nilai jegal ahok akom','',''
'ridwan kamil goda pilkada dki jakarta',bandung,25/2
'senator sulawesi daftar relawan ahok','bolaang mongondow',''
'tour de java demokrat sby konsolidasi pilkada',surabaya,''
'tito karnavian bnpt ganti kapolda jabar',karo,''
'tito karnavian besok lantik bnpt istana',metro,''
'besok ht rampung lantik dpc partai perindo jawa',tegal,15/3/2016
'bawa sajam massa fkppi larang lantik daerah',medan,17/2
'mendikbud lantik 153 narasumber kurikulum 2013','',''
'melawan tangkap begal motor tembak polisi','lampung utara',27/7
'begal butuh biaya istri hamil',pontianak,12/3/2016
'polisi tembak mati tni gadungan curi motor',bandung,15/3
'curi motor tembak polisi aksi',medan,17/3/2016
'komplot spesialis bobol kosong ciduk polisi',gorontalo,18/3
'curi tandan pisang dodi tangis kantor polisi','',15/3/2016
'istri hamil muda hp motor sikat',magelang,15/3
'komplot curi kerbau ringkus',majalengka,17/3
'komplot curi motor ringkus warnet',pontianak,18/3/2016
'pasang kekasihi tangkap curi helm pantai',denpasar,17/3/2016
'curi kos wanita cantik',magelang,3/5/2010
'curi hipnotis marak lampung','lampung tengah',25/8
'rekam cctv curi kotak amal serah',yogyakarta,16/3/2016
'libat aniaya curi sopir taksi tembak',makassar,7/2/2016
'prt curi gadai sertifikat majikan',magelang,11/3/2016
'kesal bakar motor jambret',makassar,18/3/2016
'gagal kabur tabrak becak pelaku jambret amuk massa',padang,24/4/2015
'anggota provost polda jateng korban begal',demak,''
'sepeda turis kanada korban rampas',medan,14/3/2016
'bertamu saudara kaca mobil pecah maling',bantul,''
'enam begal sepeda motor ringkus',medan,''
'gasak uang rp80 rampok rekam cctv',bondowoso,18/3/2016
'jambret tas wisatawan ajar tewas massa',badung,''
'kawan rompak air banyuasin bekuk','',18/3/2016
'niat tolong rampok',medan,19/3/2016
'rampok kuras isi dosen stain',pamekasan,9/9/2013
'polisi tembak kawan pelaku bobol gudang industri',makassar,''
'bobol maling emas 5 kg usaha raib',jombang,''
'9 rampok emas tembak',tabalong,19/10/2010
'desak utang jual mi rampok tetangga','',16/3/2016
'brimob tembak istri kasus henti',metro,''
'latih panah tembak',yogyakarta,17/1
'polda papua gelar operasi kabupaten',jayapura,''
'polri dalami kasus tembak papua','',16/3
'4 jenazah korban tembak jaya tiba sentani',puncak,''
'5 karyawan pt modern tembak kelompok sipil senjata 3 tewas',puncak,15/3/2016
'komnas ham desak aparat tangkap pelaku tembak sinak',puncak,''
'letus pistol heboh kunjung plaza fair',medan,19/3/2016
'pelaku tembak papua identifikasi',puncak,17/3/2016
'tembak sinak duga laku kelompok lekaka telenggeng',puncak,''
'polri dalami kasus tembak papua','',16/3
'raider brimob kejar tembak karyawan pt modern','',15/3/2016
'tni polri buru pelaku tembak papua',surabaya,15/3
'bupati papua tuding kelompok tembak 4 karyawan',puncak,''
'istri sakit suami temu',boalemo,14/3/2016
'jenazah remaja condongcatur temu enam jam tewas',depok,18/3/2016
'mayat perempuan penuh luka temu ambang sungai',kuningan,18/3/2016
'temu potong kaki diperban jembatan waena',jayapura,19/3/2016
'temu janin sungai gempar kota',magelang,17/3/2016
'jasad temu sungai cimandiri nali sidik jari',sukabumi,12/3/2016
'jatuh kapal tanker ajar jakarta tewas',batam,20/3/2016
'mayat wanita kebun tebu geger jatibarang',semarang,20/3/2016
'temu potong kaki diperban jembatan waena',jayapura,19/3/2016
'tulang belulang utuh temu kawasan situs kota cina',medan,16/3
'perempuan identitas temu tewas kebun tebu',semarang,20/3
'derita aids daerah lonjak',sragen,18/3
'antraks sebar luas sulbar minta temu gejala',pinrang,18/3/2016
'lab negatif 8 pasien duga antraks pulang',pinrang,20/3/2016
'februari kasus dbd',bengkulu,''
'maret catat 100 kasus dbd',bengkulu,19/3
'status klb dbd cabut',bengkulu,19/3
'demam darah tewas anak',lumajang,''
'bocah satrio derita gizi buruk dunia',wakatobi,16/3/2016
'puluh ibu tangga kena hivaids',lebak,19/3
'bayi derita hydrocephalus dunia',bone,1/11/2015
'impor sapi ancam sejahtera ternak',malang,17/3
'41 makan daging antraks',pinrang,16/3/2016
'status waspada rang leptospirosis',sampang,19/3/2016
'puluh dbd chikungunya',bima,15/3/2016
'takut kena antraks konsumsi daging',pinrang,''
'antraks rebak omzet dagang sate coto turun drastis',pinrang,''
'sampel darah 41 duga antraks kirim',makassar,8/2/2016
'pasien duga kena antraks',pinrang,14/3/2016
'korban antraks tambah',pinrang,14/3/2016
'wow duta kusta who basuh kaki derita',mojokerto,''
'pemkot resmi gera disiplin',bandung,13/3
'jawa presiden tinjau bendung jatigede',sumedang,31/8/2015
'presiden tinjau waduk jatigede',sumedang,31/8/2015
'jawa presiden tinjau bendung jatigede',sumedang,31/8/2015
'megawati resmi monumen sukarno','minahasa utara',''
'presiden janji tol cisumdawu rampung 2018',sumedang,17/3
'21 mangkrak tol surabayamojokerto selesai',mojokerto,19/3
'jatim jokowi resmi tol sumo panen',mojokerto,''
'presiden jokowi resmi tol surabayamojokerto',mojokerto,''
'presiden resmi proyek infrastruktur jawa timur',sampang,''
'jokowi resmi tol surabayamojokerto',sidoarjo,19/3
'puluh sambut jokowi',mojokerto,19/3
'jokowi resmi waduk nipah gagas era orde',sampang,19/3/2016
'jokowi resmi operasi waduk nipah madura',sampang,19/3
'jokowi resmi waduk nipah gagas era orde',sampang,19/3/2016
'resmi waduk nipah jokowi jaga 820 personel polri',sampang,19/3/2016
'libat curanmor pasang meni tahan',magelang,''
'mantu gubernur jatim penuh sesak batal hadir jinjing sepatu',surabaya,19/3/2016
'gubernur jatim mantu tamu non vip antre tunggu jokowi',surabaya,19/3/2016
'jokowi sby mantu gubernur jatim',surabaya,19/3/2016
'sby saksi nikah putri gubernur jatim',surabaya,18/3/2016
'pasang kasih buang orok nikah',medan,12/1/2016
'mantu gubernur jatim penuh sesak batal hadir jinjing sepatu',surabaya,19/3/2016
'gubernur jatim mantu tamu non vip antre tunggu jokowi',surabaya,19/3/2016
'jokowi sby mantu gubernur jatim',surabaya,19/3/2016
'ketua dprd akui unggah foto calon istri ke12 cinta',bengkayang,15/3/2016
'wali kota makan warung bayar sampah plastik',semarang,14/3/2016
'sampah kota capai 911 ton',madiun,16/3
'kisah suami istri rintis warung bayar sampah plastik bangkrut',rembang,''
'sampah kirim kota',bandung,14/3/2016
'makan warung bayar sampah plastik',semarang,14/3/2016
'sampah ledak bakar bocah luka',bireuen,20/3/2016
'minta pisah sampah baterai',yogyakarta,19/3
'sampah pantai capai 11 ton',padang,4/1
'volume sampah 30 ton',banjarmasin,4/1
'ternak rupiah kampung bebek',sidoarjo,''
'uang madu',sanggau,17/3/2016
'paket tulis mie ramin isi biawak telinga',pontianak,14/3/2016
'tobasa temu satwa liar kambing hutan','toba samosir',18/3/2016
'lepas habibat asli 150 kakatua rehabilitasi','halmahera utara',17/3/2016
'bayi orangutan temu serah bksda','kotawaringin timur',16/3
'miris daging bekantan umpan pancing kepiting',batu,16/3/2016
'orangutan nak baju evakuasi',sanggau,17/3/2016
'populasi elang gunung rapi tambah','',15/3/2016
'pasang elang tiram rekam terbang danau limboto',gorontalo,17/3/2016
'wajib ukm syariah sertifikasi halal',kerinci,19/3
'olah sagu objek wisata kuliner','indragiri hilir',16/3
'besuk tahan rutan medaeng kabur',surabaya,9/6/2012
'tahan buron lacak via sinyal ponsel',surabaya,9/6/2012
'potong jeruji besi tahan lari',singkawang,16/3/2016
'tahan polsek belawan kabur jebol lubang angin',medan,15/3/2016
'bendera isis makam teroris',sukoharjo,''
'anggota kelompok teroris santoso tewas tembak china',poso,15/3/2016
'bapak tukang bom','',18/3/2016
'bupati cellica klarifikasi soal pikir korslet',karawang,''
'anggota kelompok santoso tewas tembak polisi sita ransel isi bom',poso,15/3/2016
'jasad duga teroris sakinah jaya identifikasi','parigi moutong',3/4
'kbri damaskus selamat tki sarang isis',sumbawa,''
'khawatir teroris bupati cellica atur khotbah',karawang,13/2/2016
'kisah tki tahan sarang isis',sumbawa,2/2/2011
'lahan makam azan pelaku teror sarinah',indramayu,28/1
'mui teror ranah politik','',''
'putri widji thukul bapak tukang bom','',18/3/2016
'baku tembak kelompok santoso lari hutan',poso,15/3/2016
'soal penjara teroris tanggap menteri yasonna','jakarta pusat',''
'duga teroris tewas baku tembak densus 88',bima,15/2
'duga teroris tewas cina',poso,''
'tnipolri baku tembak kelompok santoso luka',poso,15/3/2016
'kasus tki gabung isis bekal libat tni',semarang,12/3/2016
'baku tembak polisiteroris uighur tewas',palu,''
'bali daerah merah sasar teror gubernur siap hadapi rang',denpasar,17/3/2016
'bnpt jakarta bali status daerah merah',denpasar,17/3/2016
'cerai istri kejar surga janji isis',metro,13/3/2016
'densus 88 tangkap enam kelompok santoso sulteng',poso,31/12
'kira teroris tangkap buruh kertas bikin heboh',semarang,13/3/2016
'tito karnavian hadap teroris','jakarta pusat',''
'jenazah percaya santoso bawa solo','',17/03/2016
'jenazah duga teroris bumi solo',surabaya,''
'kapolda duga teroris tewas baku tembak',poso,''
'kapolda sulteng santoso tangkap',poso,14/3/2016
'kopassus turun buru santoso kapolda bantu',poso,9/3
'2 duga teroris kelompok santoso tewas baku tembak',poso,17/3/2016
'duga teroris pulang',poso,18/3
'menteri retno bantah janji rahasia israel','',''
'polda papua tangkap lekagak telenggen mati',puncak,''
'polda sulawesi duga anak buah santoso',poso,15/3
'polisi siaga 1700 personel samanta santa','flores timur',''
'siswa duga pelaku teror bom kena wajib',banjarmasin,20/2
'sel baasyir bebas lapas nusakambangan',cilacap,20/3/2016
'pidana kasus teroris lp nusakambangan bebas',cilacap,20/3
