@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'kantor dpc pdip rusak kenal',samarinda,4/8/2015
'kampung ahmadiyah massa jaga',tasikmalaya,5/5
'puting beliung rusak puluh kabupaten',banjar,''
'polisi gelar rekonstruksi polisi perkosa tahan',poso,22/5/2013
'polresta jaring 66 preman balap liar',depok,18/5/2013
'cuaca buruk truk antre kilo rak',cilegon,13/6/2013
'cuaca ekstrem layar buka',sumenep,15/6/2013
'gelombang nelayan aceh takut laut',simeulue,15/5
'kapal 22 tumpang hilang kontak','maluku tenggara',19/4
'kapal kandas hantam ombak ratus tumpang evakuasi',padang,19/6/2013
'kapal ledak kutai timur 4 tewas','kutai timur',1/5/2013
'kapal tumpang ledak kotabaru',banjarmasin,8/6
'tujuh korban kapal setia budi sulit identifikasi','',8/5
'tim sar cari belas tumpang km merlin',ambon,21/4
'kapal bakar abk terombangambing',sumenep,20/4/2013
'tujuh tumpang tewas km sediabudi bakar','',8/5
'evakuasi kapal arinda tewas',cianjur,18/4
'celaka kapal arinda korban cari',samarinda,17/4
'kmp muryati evakuasi tumpang telantar labuh',padang,''
'sulit identifikasi korban kapal ledak','',''
'basarnas cari 11 nelayan aceh','banda aceh',9/5/2013
'bacok 17 tumpang kapal lambelu',purbalingga,4/5/2013
'duga tampung ikan ilegal kapal bendera thailand tangkap','banda aceh',13/8/2015
'11 nelayan aceh daya hilang','aceh barat daya',9/5/2013
'18 korban km karya indah temu tewas',samarinda,19/4/2013
'20 selam kerah cari korban arinda','',20/4
'kkp tangkap enam kapal asing curi ikan',natuna,14/4/2013
'curi ikan enam kapal asing tangkap',natuna,14/4/2013
'bea cukai gagal seludup beras impor','banda aceh',24/5
'polisi gagal selundup 368 drum bbm illegal','',20/5/2013
'bpbd kaltim cari korban km karya indah',samarinda,19/4
'tumpang km karya indah temu tewas',baru,17/4
'gelombang merakbakauheni capai 15 meter','',29/4/2013
'gelombang air papua meter',fakfak,27/4
'monas tewas sengat','jakarta pusat',20/4
'enam daerah alami krisis air bersih',bandung,7/8/2015
'32 tewas 190 cedera festival air myanmar',baru,''
'unit sepeda motor bakar',madiun,''
'pukul tni satpam dpp pdip','jakarta selatan',20/4/2013
'komplot rampas motor polisi bekuk',semarang,12/8/2015
'takut lulus uji nasional fanny gantung',tangerang,18/5/2013
'galau sekolah siswi smp gantung',depok,19/5
'habis geng terbit geng',yogyakarta,18/4/2013
'siswi smp tolak ikuti un leceh kepsek',serang,22/4
'lempar bom molotov 20 ajar tangkap',yogyakarta,14/5/2013
'54 ajar bajak bus tawur','',''
'bajak bus mayasari 54 ajar polisi','',18/4
'cctv rusak man 1 batam bobol rp140 raib','',12/8/2015
'bongkar sekolah sma 17 jerat kurung',yogyakarta,17/5
'pukul puluh murid sekolah polisi',kolaka,13/8/2015
'lempari kereta wisata batu 30 ajar smp tangkap',padang,7/8/2015
'pulang sekolah siswa sma tusuk siswa lapang bola',ambon,13/8/2015
'coba curi siswa smp pecat sekolah',padang,3/5/2013
'ahok geram pungli sekolah','',15/4
'2 kelompok ajar smk libat tawur',gowa,''
'un warna tawur',bukittinggi,''
'buruh luka bentrokan ormas',indramayu,''
'unjuk buruh bentrok',surabaya,''
'polisi selidiki bakar pabrik garmen',sukabumi,28/4
'karyawan pabrik kasus mi formalin',yogyakarta,27/4
'352 korban tewas rana plaza dinyatakantersangka','',23/4
'aktivitas gunung raung bandara ngurah rai',badung,6/8/2015
'cuaca buruk darat alih',padang,7/5/2013
'bandara ngurah rai gunung raung erupsi',makassar,8/8/2015
'selimut abu vulkanik gunung raung',banyuwangi,6/8/2015
'kabut asap lagilagi ganggu terbang',jambi,15/4/2013
'2 tumpang lion air tangkap bawa 1000 pil koplo',sidoarjo,1/5/2013
'tumpang lion air tangkap bawa pil koplo',sidoarjo,1/5
'polisi rekonstruksi kasus tembak pesawat trigana','puncak jaya',''
'korban geng motor tambah bagian1',baru,19/5
'tabrak tiang jambret bekuk','jakarta barat',18/4/2013
'karyawati toko korban leceh bus transjakarta','jakarta barat',23/5
'pelaku leceh seksual resah tangkap',bukittinggi,14/8/2015
'polisi terbit surat tangkap pelaku leceh sys',metro,3/5/2012
'bisnis palsu ktp bongkar bekuk',jember,14/8/2015
'27 balak liar kalimantan bekuk',pontianak,3/5/2013
'bobol brankas pt htm udin muka keset kaki','',13/8/2015
'pria tangkap bobol skk migas','',14/8/2015
'kakek renta tega cabuli 5 bocah asah',asahan,26/4/2013
'polda ungkap culik modus tagih utang',bekasi,3/6
'jual es balok tewas gorok',bogor,27/5/2013
'aparat tni gerebek gudang oplos beras raskin',bogor,14/8/2015
'polisi tangkap 2 pelaku kasus ahmadiyah',tasikmalaya,7/5
'pelaku kantor bnn sulsel ringkus tni',makassar,14/8/2015
'pelaku kantor bnn rekam cctv',makassar,''
'polres timbun solar',indramayu,30/4
'tipu investasi nilai rp 43 miliar','jakarta selatan',28/4/2013
'tendang jambret guru mts hilang uang tunai kartu atm',ambon,12/8/2015
'polsek kasihan gulung kawan jambret sadis',bantul,14/8/2015
'tas kader posyandu disamber jambret rp 20 layang',serang,5/8/2015
'libat jaring pelaku jambret 4 ajar sma tangkap polisi',kupang,6/8/2015
'rekam cctv pelaku todong bekuk aparat','rokan hilir',23/8/2015
'lerai kelahi remaja tewas tusuk','jakarta barat',24/5
'sekap mahasiswi berlian buru',bandung,15/6/2013
'polisi tangkap pelaku asrama polsek anggaisera','kepulauan yapen',27/4
'delapan bentrokan karaoke bekuk',tangerang,15/5
'kasar istri suami polisi',tangerang,25/4
'jin ayah kandung sayat leher bayi',serang,25/4/2013
'polisi buru suami bakar istri',bogor,14/4/2013
'jahat anak polres bangun sel',depok,28/4
'aksi keras jelang pilu malaysia','',25/4
'keras seksual hadap anak',bantul,13/8/2015
'suami bacok istri',sumenep,15/4/2013
'selingkuh istri bacok suami','',25/4
'beni cabuli pupu sang istri hamil 7',pontianak,14/8/2015
'guru ngaji cabul','jakarta timur',2/5/2013
'makelar sepeda motor cabuli anak tiri',kampar,29/4
'kompak nyopet suami istri tangkap terminal',wajo,15/8/2015
'pulang mabuk pria aniaya istri hamil 2','',23/8/2015
'cuaca buruk tani ancam rugi','tapanuli utara',11/5
'28 hektare tanam padi bangkal gagal panen',bangkalan,5/8/2015
'hujan angin baliho sby praspa tnipolri ambruk',surabaya,2/7/2013
'kabut asap selimuti kota',dumai,14/4
'15 hektar tembakau tumbuh kerdil',pamekasan,14/8/2015
'jenderal djoko cuci uang',surakarta,13/3/2013
'polisi tangkap timbun liter bbm','lampung tengah',''
'polda jabar tangkap 33 timbun bbm',bandung,20-29/4/2013
'polisi gerebek gudang timbun bbm','',''
'polres ungkap sindikat timbun solar',bogor,1/4/2013
'polres tangkap timbun bbm subsidi',cilacap,18/6/2013
'timbun solar digerebek',magelang,19/4
'selundup pupuk subsidi timor leste gagal','timor tengah utara',5/5
'jalur kereta tanah ambruk kubur','',''
'korban tanah retak ancam lapar',garut,22/7/2013
'tanah banyuresmi terbelah',sumedang,1/5
'polisi tangani 600 jahat online',metro,15/4/2013
'kasus wakepsek sma 22 polisi diskriminatif','jakarta timur',12/4
'akun benhan',metro,24/5/2013
'aiptu labora sitorus resmi ditahan rutan bareskrim','jakarta selatan',18/5
'gelap raskin',garut,13/6/2013
'tahan hambalang tunggu audit bpk','',''
'aiptu labora sitorus tangkap bareskrim','raja ampat',19/5/2013
'negara preman',sleman,''
'polisi tangkap 55 preman',jember,16/4/2013
'polisi luka bubar bentrok',palu,''
'bentrok suporter psis pecah',grobogan,6/5
'kelompok napi salemba bentrok',palembang,24/5/2013
'personel tni au luka parah relokasi',palembang,''
'tni au lanud bentrok',palembang,24/4
'duga bunuh polisi tewas luka tembak','jakarta timur',24/5/2013
'jasa raharja bayar biaya rawat korban lion air',denpasar,15/4
'caleg tewas lbh aceh nilai tegak hukum lemah','',27/4/2013
'nyata menko polhukam kait insiden',sorong,''
'21 tewas kurusuhan xinjiang china','',''
'polisi tembak mati bandar narkoba deliserdang',medan,24/5/2013
'17 anggota dprd langgar disiplin',temanggung,15/4
'tewas tembak senapan polisi',makassar,4/5/2013
'bandar narkoba bacok rampas senjata polisi',bangkalan,20/4
'bandar narkoba bacok polisi',surabaya,20/4/2013
'duga stres suami gorok leher istri',kupang,4/5
'anggota dewan cabuli gadis umur',sampang,15/4
'anggota tni tewas tol selidik','jakarta timur',''
'istri ipar bripka jefri sa luka serius','',27/4
'mobil desainer tembak kenal',belitung,13/8/2015
'mobil tembak desainer polisi',belitung,14/8/2015
'anggota satlantas bandarlampung istri tusuk badik 1 tewas','',24/5/2013
'mahasiswi trisaksi todong pistol kasih','jakarta selatan',25/4
'todong senjata anggota dprd tangkap',langkat,''
'kronologi tusuk anggota satlantas bandarlampung istri','',24/5/2013
'polisi pulau yapen tewas tusuk opm','kepulauan yapen',27/4
'lelaki tusuk kawasan senayan',cilacap,7/5
'abk km wahyu tembak air batam',karimun,''
'buntut kantor pdip tuntut tni tanggung jawab','',20/4
'patroli gabung aimas dihadang anggota tni luka',sorong,''
'kantor dpp pdip duga anggota tni','jakarta selatan',19/4
'polisi selidiki kelahi senjata',pamekasan,4/5
'lerai tikai waykanan pj kapolsek kabar luka',jambi,16/4
'anggota tni temu tewas pinggir','jakarta timur',20/4
'duga teroris tembak melawan',poso,3/6/2013
'polda sumsel polsek bakar musi rawas','musi rawas',29/4
'tunawisma tewas tabrak kereta','jakarta barat',28/4
'aktivis statement dahlan iskan leceh perempuan',madiun,6/5
'polisi tangkap derek liar peras kendara',metro,''
'anak gadis bawa lari muda ibu nekat razia bus',belu,24/8/2015
'sengat pom bensin sopir truk tewas',pekanbaru,8/8/2015
'dns nawala temu 600 situs dagang palsu',name,''
'residivis kuras harta usaha rp408 badoocom',garut,5/8/2015
'korban tewas bom tni uang sby',situbondo,4/5/2013
'jaksa sebut alir rp1 miliar simulator sim tim itwasum',bekasi,23/4
'rp12 triliun uang palsu sita ibu',bogor,''
'uang palsu pakai tipu',bogor,24/4
'polisi gadungan peras remaja pacar',bogor,5/5/2013
'wartawan gadungan peras pns pemda dki','jakarta selatan',9/7
'istri djoko susilo jerat pasal cuci uang','',24/4/2013
'guru paud banda aceh duga culik','banda aceh',4/4/2013
'simpan uang palsu ratus dukun istri bekuk',malang,5/8/2015
'kriminal jambret uang rp775','',''
'suami tangkap polisi ibu tangga amuk','rokan hulu',''
'ibu tangga edar uang palsu rp12 triliun',bogor,30/4
'sembur gas racun gunung papandayan sulit prediksi',garut,5/5
