@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'gurandil tewas tambang ilegal pongkor',bogor,15/3
'agung podomoro group bagibagi voucher',surabaya,13/9/2012
'bumdes yakin wujud mandiri ekonomi',kendari,''
'2 terima gaji karyawan pabrik gula adu dprd',kendal,14/3/2016
'naik tarif pdam tunda',jembrana,17/3
'naik tarif pdam tunda',jembrana,17/3
'puluh karyawan pt aqua farm racun makan','serdang bedagai',16/3
'kontrak puluh',bintan,17/2
'kemenkop kemenkominfo bahas koperasi grabuber','',22/12/2015
'usaha pailit',tangerang,9/2
'karaoke happy puppy nyanyi ian kasela polisi','',16/12/2015
'pt rimba lazuardi 3 karyawan kritis 5 alat bakar','',17/3/2016
'pemprov riau khawatir phk massal sektor migas',pekanbaru,migas
'jawa siap tampung eks psk kalijodo',surakarta,18/2/2016
'komentar eks dolly soal tertib kalijodo','jakarta utara',22/2/2016
'usaha jateng siap sambut eks psk kalijodo',semarang,26/2/2016
'kirim bupati ajar antikorupsi ganjar harap maling',temanggung,20/3/2016
'relokasi pkl ridwan kamil janji promosi dagang',bandung,14/3
'kinerja dprd kabupaten anggap mandul',bandung,5/1
'batik butuh kenal',bekasi,19/3
'lintasi trek gunung gubernur ganjar gowes 40 km',semarang,20/3/2016
'kritik atur rokok fasilitas bpjs sehat',salatiga,14/3/2016
'ganjar dukung perda cabut bpjs rokok',jepara,15/3/2016
'tokoh eksil indonesia ibrahim issa usia',baru,20/8/1930
'dagang kecewa pasar turi batal resmi',surabaya,18/3
'ppp jateng kirim surat jokowi ihwal gugat rp 1 triliun','jakarta pusat',17/3
'lihat jejak edelweiss','bener meriah',7/2/2016
'antisipasi erupsi lokon bpbd posko siaga',tomohon,19/3
'bupati akui pasung daerah',pati,16/3/2016
'menteri sehat 404 kabupaten alami gizi buruk','',''
'riah nonton gmt bukti',poso,10/3
'green economic zone indonesia',medan,19/3
'cegah pungli layan administrasi hukum online',palembang,''
'riau provinsi literasi indonesia','',18/3
'makna nyepi manajemen bandara ngurah rai',tuban,9/3/2016
'dedy mizwar leceh hadap adil',bandung,17/3/2016
'bank mandiri gelar nusa tenggara investment day',mataram,17/10/2011
'pemkot minta tinjau ulang setop izin tpt',cimahi,10/12
'xanana mundur batas indonesiatimor leste',belu,6/2
'curhat ridwan kamil kasih rp 12 miliar lurah kota rp 0',bandung,18/3/2016
'ganjar imbau satpol pp humanis',pati,16/3/2016
'pemkot resmi gera disiplin',bandung,13/3
ingat,surabaya,15/3/2016
ingat,surabaya,15/3/2016
'fikri siksa buang nasi',malang,14/12/2013
'kian isolasi bahan pokok suplai terbang rintis',malinau,17/3/2016
'10 anak muda beda zaman milenium kim jongun pangeran saudi','',17/3
'hancur raja wengker misteri mati raja ketut wijaya',ponorogo,''
'pt kai luncur lori wisata lintas jemberbanyuwangi',banyuwangi,20/3/2016
'mabuk resmi asrama mahasiswa kabupaten lanny jaya ricuh','lanny jaya',19/3/2016
'wakapolri kontak senjata dampak pilu',poso,8/2
'praktik sewa kios pasar singosaren usut','',18/3/2016
'ganjar bupati jateng sekolah kpk',temanggung,22/3/2016
'menpora era soeharto ancam gugat begug purnomosidi',wonogiri,19/3/2016
'dubai port world laku survei kek tanjung apiapi',batam,16/3
'belgia tarik kembang labuh jabar','',17/3
'kanwil kemenkum ham sumbar fungsi lapas',padang,5/1
'lapas kapasitas 400 huni 2400 jaga 14',banjarmasin,''
'kampung iklim kampung ratus biopori',salatiga,16/3/2016
'pencil aceh alir','aceh selatan',18/1/2016
'gubernur lampung normal butuh','bandar lampung',17/3
'normal lampung butuh','',17/3
'jepang buka lowong ninja minat','',''
'kunci sdm indonesia unggul','',''
'jaksa agung tegas eksekusi mati pidana narkoba','',18/1/2015
'nenek tidur bekas kandang kambing',sukabumi,20/3
'roadtertantang terjal',semarang,3/12/1987
'rudiantara serah penanganan uber grabcar jonan','',''
'pacarun olahraga jodoh',bogor,''
'bmkg soal ancam panas ekstrem 21 maret',malang,18/3/2016
'sby mampir shalat masjid agung',demak,''
'sby soal 10 rekomendasi demokrat perintah jokowi',surabaya,''
'dualisme urus pusat kantor cabang ppp resmi politisi demokrat',pamekasan,15/3/2016
'islah ppp kubu djan faridz absen','jakarta selatan',''
'tour de java sby tour de sumatera papua',surabaya,''
'tour de java partai demokrat tiba',surabaya,''
'tour de java sby nikmati nasi',surabaya,''
'lantik risma bakal pakai sepatu eks dolly',surabaya,17/2
'layan dokumen duduk kabupaten nilai lamban',bandung,''
'borobudur telusuri video kontroversial red bull','',21/3/2016
'nilai leceh borobudur video red bull tuai cam','',17/3/2016
'bandara purboyo selesai wilayah daya',trenggalek,''
'menteri marwan ajak ojk kawal bangun ekonomi','',29/2
'didik dorong wirausaha','',18/3
'bupati adb bicara terang',batang,20/3
'oso kecewa artis hina pancasila','',''
'matahari luncur gerai 141 lombok','lombok barat',26/11
'ingat bahaya bencana pasang kawasan darajat',garut,19/3
'41 kabupaten kuasa usaha kebun sawit',mukomuko,16/3/2016
'cinta restu ketua dprd tarik mobil jazz calon istri ke12',bengkayang,15/3/2016
'mahathir mohamad terima gelar doktor honoris causa umy',yogyakarta,20/12/1925
'umy beri gelar doktor hormat mahathir mohammad',yogyakarta,''
'pelaku prostitusi online butuh mucikari',pamekasan,29/6
'kampung preman kalijodo pilih sopir angkot','polewali mandar',29/2/2016
'menpan larang giat ganggu huni hotel',medan,27/12
'pelaku prostitusi online butuh mucikari',pamekasan,29/6
'wanita hibur jalur sumbarriau',baru,12/3
'sby sindir ganjar soal stadion',semarang,15/3/2016
'proyek nelayan timur kacau','luwu timur',''
'wanita hibur jalur sumbarriau',baru,12/3
'oesman dukung regulasi transportasi','',''
'pintar gagas ibu ani yudhoyono',semarang,15/3/2016
'kian isolasi bahan pokok suplai terbang rintis',malinau,17/3/2016
'htbupati bicara soal pemberdayaan masyarakat',purbalingga,16/3/2016
'halangi gua pindul','',7/3/2013
'wajib ukm syariah sertifikasi halal',kerinci,19/3
'tanah gerak panggung kampung dongkrak',tasikmalaya,''
'bupati bongkar paksa puluh tiang telepon',purwakarta,18/3
'bantu maju bupati','aceh utara',20/3/2016
'wisata bangsa sepi kunjung',situbondo,2/5/2015
